timestamp_ms,id,dlc,data
1755457596312,5EB,8,00 30 00 5F FE 00 00 A6
1755457596325,0,8,41 F4 28 00 BF FF 07 FF
1755457596338,25E,8,88 80 00 C6 C2 77 FF 0C
1755457596352,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457596364,0,8,41 F4 28 00 BF FF 07 FF
1755457596377,25E,8,88 80 00 C6 C2 77 FF 0C
1755457596391,5EB,8,00 30 00 5F FE 00 00 A6
1755457596403,1C7,6,03 E2 84 35 3B E2
1755457596419,0,8,41 F4 28 00 BF FF 07 FF
1755457596432,5EB,8,00 30 00 5F FE 00 00 A6
1755457596444,0,8,41 F4 28 00 BF FF 07 FF
1755457596458,25E,8,88 80 00 C6 C2 77 FF 0C
1755457596470,5F6,6,5D 88 64 FB FF A0
1755457596483,0,8,41 F4 28 00 BF FF 07 FF
1755457596495,5F8,2,00 10
1755457596508,5EB,8,00 30 00 5F FE 00 00 A6
1755457596521,5EC,8,00 00 03 CB EC 03 2E 10
1755457596534,5EB,8,00 30 00 5F FE 00 00 A6
1755457596547,2F5,7,00 00 70 14 00 00 FE
1755457596559,5ED,7,02 EF 7A 6E 40 C8 C8
1755457596573,5EB,8,00 30 00 5F FE 00 00 A6
1755457596586,0,8,41 F4 28 00 BF FF 07 FF
1755457596598,130,6,0F 9B 06 00 1D E5
1755457596612,5EB,8,00 30 00 5F FE 00 00 A6
1755457596630,0,8,41 F4 28 00 BF FF 07 FF
1755457596643,1C7,6,03 E2 84 35 3B E2
1755457596655,5EF,5,40 00 20 00 07
1755457596668,5F1,7,10 4D 00 0B FF C0 00
1755457596681,5EC,8,00 00 03 CB EC 03 2E 10
1755457596694,5EB,8,00 30 00 5F FE 00 00 A6
1755457596707,0,8,41 F4 28 00 BF FF 07 FF
1755457596720,5ED,7,02 EF 7A 6E 40 C8 C8
1755457596733,5EB,8,00 30 00 5F FE 00 00 A6
1755457596746,0,8,41 F4 28 00 BF FF 07 FF
1755457596759,130,6,0F 9B 06 00 1D E5
1755457596772,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457596782,99,1,00
1755457596795,25E,8,88 80 00 C6 C2 77 FF 0C
1755457596808,130,6,0F 20 06 00 1D E5
1755457596824,5EC,8,00 00 03 CB EC 03 2E 10
1755457596837,0,8,41 F4 28 00 BF FF 07 FF
1755457596849,1C7,6,03 E2 84 35 3B E2
1755457596862,5EC,8,00 00 03 CB EC 03 2E 10
1755457596874,1C7,6,03 E2 84 35 3B E2
1755457596887,25E,8,88 80 00 C6 C2 77 FF 0C
1755457596900,5ED,7,02 EF 7A 6E 40 C8 C8
1755457596913,5EB,8,00 30 00 5F FE 00 00 A6
1755457596926,0,8,41 F4 28 00 BF FF 07 FF
1755457596938,130,6,0F FD 06 00 1D E5
1755457596952,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457596964,0,8,41 F4 28 00 BF FF 07 FF
1755457596977,0,8,41 F4 28 00 BF FF 07 FF
1755457596990,5F4,8,0E 01 02 0A 01 01 01 01
1755457597003,5EC,8,00 00 03 CB EC 03 2E 10
1755457597026,5EA,8,00 24 34 00 E4 35 FC 35
1755457597039,130,6,0F 57 06 00 1D E5
1755457597052,5EB,8,00 30 00 5F FE 00 00 A6
1755457597064,0,8,41 F4 28 00 BF FF 07 FF
1755457597077,25E,8,88 80 00 C6 C2 77 FF 0C
1755457597089,1C7,6,03 E2 84 35 3B E2
1755457597103,5EC,8,00 00 03 CB EC 83 2E 10
1755457597115,1C7,6,03 E2 84 35 3B E2
1755457597127,130,6,0F 20 06 00 1D E5
1755457597141,5EC,8,00 00 03 CB EC 03 2E 10
1755457597153,5EB,8,00 30 00 5F FE 00 00 A6
1755457597166,0,8,41 F4 28 00 BF FF 07 FF
1755457597178,130,6,0F 75 06 00 1D E5
1755457597191,5F6,6,5D 88 64 FB FF A0
1755457597204,0,8,41 F4 28 00 BF FF 07 FF
1755457597220,0,8,41 F4 28 00 BF FF 07 FF
1755457597233,5EB,8,00 30 00 5F FE 00 00 A6
1755457597245,0,8,41 F4 28 00 BF FF 07 FF
1755457597258,130,6,0F FD 06 00 1D E5
1755457597271,5EB,8,00 30 00 5F FE 00 00 A6
1755457597283,5F3,6,40 C5 1C 04 40 C8
1755457597296,0,8,41 F4 28 00 BF FF 07 FF
1755457597309,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457597322,5EC,8,00 00 03 CB EC 83 2E 10
1755457597336,5EA,8,00 24 34 00 E4 35 FC 35
1755457597348,130,6,0F 46 06 00 1D E5
1755457597362,5EC,8,00 00 03 CB EC 03 2E 10
1755457597374,5EB,8,00 30 00 5F FE 00 00 A6
1755457597387,1C7,6,03 E2 84 35 3B E2
1755457597411,5EC,8,00 00 03 CB EC 83 2E 10
1755457597424,0,8,41 F4 28 00 BF FF 07 FF
1755457597436,0,8,41 F4 28 00 BF FF 07 FF
1755457597449,1C7,6,03 E2 84 35 3B E2
1755457597462,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457597477,5EA,8,00 24 34 00 E4 35 FC 35
1755457597490,1C7,6,03 E2 84 35 3B E2
1755457597503,0,8,41 F4 28 00 BF FF 07 FF
1755457597516,5F9,8,00 00 80 00 99 C8 73 75
1755457597529,1C7,6,03 E2 84 35 3B E2
1755457597542,5EC,8,00 00 03 CB EC 03 2E 10
1755457597554,1C7,6,03 E2 84 35 3B E2
1755457597568,25E,8,88 80 00 C6 C2 77 FF 0C
1755457597580,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457597593,5EB,8,00 30 00 5F FE 00 00 A6
1755457597610,0,8,41 F4 28 00 BF FF 07 FF
1755457597623,5EC,8,00 00 03 CB EC 83 2E 10
1755457597636,5F8,2,00 10
1755457597646,130,6,0F 64 06 00 1D E5
1755457597659,5ED,7,02 EF 7A 6E 40 C8 C8
1755457597673,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457597686,0,8,41 F4 28 00 BF FF 07 FF
1755457597699,1C7,6,03 E2 84 35 3B E2
1755457597712,5EB,8,00 30 00 5F FE 00 00 A6
1755457597725,0,8,41 F4 28 00 BF FF 07 FF
1755457597738,25E,8,88 80 00 C6 C2 77 FF 0C
1755457597749,5F8,2,00 10
1755457597762,5EC,8,00 00 03 CB EC 03 2E 10
1755457597775,5EA,8,00 24 34 00 E4 35 FC 35
1755457597788,25E,8,88 80 00 C6 C2 77 FF 0C
1755457597812,5EC,8,00 00 03 CB EC 03 2E 10
1755457597825,0,8,41 F4 28 00 BF FF 07 FF
1755457597838,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457597850,1C7,6,03 E2 84 35 3B E2
1755457597863,0,8,41 F4 28 00 BF FF 07 FF
1755457597876,0,8,41 F4 28 00 BF FF 07 FF
1755457597889,1C7,6,03 E2 84 35 3B E2
1755457597902,5EC,8,00 00 03 CB EC 03 2E 10
1755457597915,5EA,8,00 24 34 00 E4 35 FC 35
1755457597928,5F1,7,10 4D 00 0B FF C0 00
1755457597941,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457597954,5EB,8,00 30 00 5F FE 00 00 A6
1755457597969,423,8,0C C0 FF 04 64 C8 21 C8
1755457597980,5EE,1,20
1755457597991,5F8,2,00 10
1755457598003,0,8,41 F4 28 00 BF FF 07 FF
1755457598019,0,8,41 F4 28 00 BF FF 07 FF
1755457598032,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457598045,0,8,41 F4 28 00 BF FF 07 FF
1755457598058,25E,8,88 80 00 C6 C2 77 FF 0C
1755457598071,5EB,8,00 30 00 5F FE 00 00 A6
1755457598084,0,8,41 F4 28 00 BF FF 07 FF
1755457598097,0,8,41 F4 28 00 BF FF 07 FF
1755457598109,5F8,2,00 10
1755457598121,1C7,6,03 E2 84 35 3B E2
1755457598134,5EB,8,00 30 00 5F FE 00 00 A6
1755457598147,0,8,41 F4 28 00 BF FF 07 FF
1755457598160,5ED,7,02 EF 7A 6E 40 C8 C8
1755457598171,5F8,2,00 10
1755457598184,0,8,41 F4 28 00 BF FF 07 FF
1755457598197,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457598221,1C7,6,03 E2 84 35 3B E2
1755457598234,5EB,8,00 30 00 5F FE 00 00 A6
1755457598246,0,8,41 F4 28 00 BF FF 07 FF
1755457598259,5ED,7,02 EF 7A 6E 40 C8 C8
1755457598272,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457598285,0,8,41 F4 28 00 BF FF 07 FF
1755457598298,1C7,6,03 E2 84 35 3B E2
1755457598311,5EB,8,00 30 00 5F FE 00 00 A6
1755457598324,0,8,41 F4 28 00 BF FF 07 FF
1755457598338,25E,8,88 80 00 C6 C2 77 FF 0C
1755457598349,5F8,2,00 10
1755457598361,5F3,6,40 C5 1C 04 40 C8
1755457598375,5EA,8,00 24 34 00 E4 35 FC 35
1755457598388,423,8,0C C0 FF 04 65 C8 21 C8
1755457598399,5EE,1,20
1755457598412,5EB,8,00 30 00 5F FE 00 00 A6
1755457598428,0,8,41 F4 28 00 BF FF 07 FF
1755457598439,5EE,1,20
1755457598451,5EB,8,00 30 00 5F FE 00 00 A6
1755457598464,0,8,41 F4 28 00 BF FF 07 FF
1755457598477,25E,8,88 80 00 C6 C2 77 FF 0C
1755457598489,1C7,6,03 E2 84 35 3B E2
1755457598502,5F5,8,3E 41 3F 9C 01 66 03 80
1755457598515,0,8,41 F4 28 00 BF FF 07 FF
1755457598528,130,6,0F EC 06 00 1D E5
1755457598541,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457598554,5EB,8,00 30 00 5F FE 00 00 A6
1755457598566,0,8,41 F4 28 00 BF FF 07 FF
1755457598579,5ED,7,02 EF 7A 6E 40 C8 C8
1755457598591,5F8,2,00 10
1755457598603,0,8,41 F4 28 00 BF FF 07 FF
1755457598627,0,8,41 F4 28 00 BF FF 07 FF
1755457598639,5ED,7,02 EF 7A 6E 40 C8 C8
1755457598651,5F8,2,00 10
1755457598663,1C7,6,03 E2 84 35 3B E2
1755457598676,0,8,41 F4 28 00 BF FF 07 FF
1755457598688,130,6,0F EC 06 00 1D E5
1755457598701,5EC,8,00 00 03 CB EC 03 2E 10
1755457598714,5EB,8,00 30 00 5F FE 00 00 A6
1755457598727,423,8,0C C0 FF 04 65 C8 21 C8
1755457598740,5ED,7,02 EF 7A 6E 40 C8 C8
1755457598753,5EB,8,00 30 00 5F FE 00 00 A6
1755457598765,0,8,41 F4 28 00 BF FF 07 FF
1755457598778,1C7,6,03 E2 84 35 3B E2
1755457598791,5EB,8,00 30 00 5F FE 00 00 A6
1755457598804,0,8,41 F4 28 00 BF FF 07 FF
1755457598817,25E,8,88 80 00 C6 C2 77 FF 0C
1755457598831,5F8,2,00 10
1755457598844,0,8,41 F4 28 00 BF FF 07 FF
1755457598857,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457598870,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457598883,5EC,8,00 00 03 CB EC 03 2E 10
1755457598896,0,8,41 F4 28 00 BF FF 07 FF
1755457598909,130,6,0F 02 06 00 1D E5
1755457598921,1C7,6,03 E2 84 35 3B E2
1755457598935,5EB,8,00 30 00 5F FE 00 00 A6
1755457598947,2F5,7,00 00 70 14 00 00 FE
1755457598958,5EE,1,20
1755457598971,5EB,8,00 30 00 5F FE 00 00 A6
1755457598984,1C7,6,03 E2 84 35 3B E2
1755457598997,25E,8,88 80 00 C6 C2 77 FF 0C
1755457599010,1C7,6,03 E2 84 35 3B E2
1755457599046,5F3,6,40 C5 1C 04 40 C8
1755457599058,130,6,0F 31 06 00 1D E5
1755457599070,5F8,2,00 10
1755457599083,0,8,41 F4 28 00 BF FF 07 FF
1755457599096,0,8,41 F4 28 00 BF FF 07 FF
1755457599109,130,6,0F 46 06 00 1D E5
1755457599121,1C7,6,03 E2 84 35 3B E2
1755457599132,5F7,3,00 00 00
1755457599146,423,8,0C C0 FF 04 64 C8 21 C8
1755457599158,130,6,0F 9B 06 00 1D E5
1755457599171,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457599184,1C7,6,03 E2 84 35 3B E2
1755457599197,25E,8,88 80 00 C6 C2 77 FF 0C
1755457599210,1C7,6,03 E2 84 35 3B E2
1755457599223,1C7,6,03 E2 84 35 3B E2
1755457599235,0,8,41 F4 28 00 BF FF 07 FF
1755457599251,130,6,0F 64 06 00 1D E5
1755457599263,1C7,6,03 E2 84 35 3B E2
1755457599277,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457599289,130,6,0F A8 06 00 1D E5
1755457599302,5EC,8,00 00 03 CB EC 03 2E 10
1755457599315,5EB,8,00 30 00 5F FE 00 00 A6
1755457599328,130,6,0F EC 06 00 1D E5
1755457599339,5EE,1,20
1755457599351,1C7,6,03 E2 84 35 3B E2
1755457599364,0,8,41 F4 28 00 BF FF 07 FF
1755457599377,25E,8,88 80 00 C6 C2 77 FF 0C
1755457599390,1C7,6,03 E2 84 35 3B E2
1755457599403,0,8,41 F4 28 00 BF FF 07 FF
1755457599416,0,8,41 F4 28 00 BF FF 07 FF
1755457599428,130,6,0F 46 06 00 1D E5
1755457599441,1C7,6,03 E2 84 35 3B E2
1755457599465,5EA,8,00 24 34 00 E4 35 FC 35
1755457599477,130,6,0F 9B 06 00 1D E5
1755457599489,5F8,2,00 10
1755457599502,1C7,6,03 E2 84 35 3B E2
1755457599514,5EF,5,40 00 20 00 07
1755457599527,25E,8,88 80 00 C6 C2 77 FF 0C
1755457599540,5ED,7,02 EF 7A 6E 40 C8 C8
1755457599552,1C7,6,03 E2 84 35 3B E2
1755457599565,0,8,41 F4 28 00 BF FF 07 FF
1755457599578,130,6,0F 75 06 00 1D E5
1755457599591,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457599604,0,8,41 F4 28 00 BF FF 07 FF
1755457599617,25E,8,88 80 00 C6 C2 77 FF 0C
1755457599630,1C7,6,03 E2 84 35 3B E2
1755457599643,0,8,41 F4 28 00 BF FF 07 FF
1755457599655,0,8,41 F4 28 00 BF FF 07 FF
1755457599671,130,6,0F DE 06 00 1D E4
1755457599684,0,8,41 F4 28 00 BF FF 07 FF
1755457599697,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457599710,5F6,6,5D 88 64 FB FF A0
1755457599723,0,8,41 F4 28 00 BF FF 07 FF
1755457599735,0,8,41 F4 28 00 BF FF 07 FF
1755457599748,130,6,0F 46 06 00 1D E5
1755457599760,1C7,6,03 E2 84 35 3B E2
1755457599774,5EB,8,00 30 00 5F FE 00 00 A6
1755457599787,2F5,7,00 00 70 14 00 00 FE
1755457599799,5ED,7,02 EF 7A 6E 40 C8 C8
1755457599813,5EB,8,00 30 00 5F FE 00 00 A6
1755457599825,1C7,6,03 E2 84 35 3B E2
1755457599837,130,6,0F CF 06 00 1D E4
1755457599851,5EB,8,00 30 00 5F FE 00 00 A6
1755457599874,1C7,6,03 E2 84 35 3B E2
1755457599887,551,8,80 00 80 00 80 00 80 00
1755457599900,5ED,7,02 EF 7A 6E 40 C8 C8
1755457599912,1C7,6,03 E2 84 35 3B E2
1755457599925,5F6,6,5D 88 64 FB FF A0
1755457599937,130,6,0F A9 06 00 1D E4
1755457599951,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457599963,0,8,41 F4 28 00 BF FF 07 FF
1755457599975,99,1,00
1755457599987,130,6,0F DE 06 00 1D E4
1755457600000,1C7,6,03 E2 84 35 3B E2
1755457600013,5EB,8,00 30 00 5F FE 00 00 A6
1755457600026,1C7,6,03 E2 84 35 3B E2
1755457600038,130,6,0F 03 06 00 1D E4
1755457600051,5EB,8,00 30 00 5F FE 00 00 A6
1755457600064,1C7,6,03 E2 84 35 3B E2
1755457600080,25E,8,88 80 00 C6 C2 77 FF 0C
1755457600092,5EB,8,00 30 00 5F FE 00 00 A6
1755457600105,1C7,6,03 E2 84 35 3B E2
1755457600117,130,6,0F 8B 06 00 1D E4
1755457600130,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457600142,5EE,1,20
1755457600154,0,8,41 F4 28 00 BF FF 07 FF
1755457600167,423,8,0C C0 FF 04 65 C8 21 C8
1755457600179,5ED,7,02 EF 7A 6E 40 C8 C8
1755457600192,1C7,6,03 E2 84 35 3B E2
1755457600205,0,8,41 F4 28 00 BF FF 07 FF
1755457600217,130,6,0F 65 06 00 1D E4
1755457600230,1C7,6,03 E2 84 35 3B E2
1755457600241,5EE,1,20
1755457600253,0,8,41 F4 28 00 BF FF 07 FF
1755457600266,2F5,7,00 00 70 14 00 00 FE
1755457600289,130,6,0F 8B 06 00 1D E4
1755457600302,5F5,8,3E 41 3F 9C 01 66 03 80
1755457600315,0,8,41 F4 28 00 BF FF 07 FF
1755457600328,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457600341,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457600353,1C7,6,03 E2 84 35 3B E2
1755457600366,2F5,7,00 00 70 14 00 00 FE
1755457600378,130,6,0F 65 06 00 1D E4
1755457600391,1C7,6,03 E2 84 35 3B E2
1755457600403,0,8,41 F4 28 00 BF FF 07 FF
1755457600417,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457600429,130,6,0F 9A 06 00 1D E4
1755457600442,5EC,8,00 00 03 CB EC 03 2E 10
1755457600455,5EA,8,00 24 34 00 E4 35 FC 35
1755457600468,5F9,8,00 00 80 00 99 C8 73 75
1755457600483,1C7,6,03 E2 84 35 3B E2
1755457600496,0,8,41 F4 28 00 BF FF 07 FF
1755457600508,130,6,0F 12 06 00 1D E4
1755457600521,1C7,6,03 E2 84 35 3B E2
1755457600534,5EB,8,00 30 00 5F FE 00 00 A6
1755457600547,423,8,0C C0 FF 04 65 C8 21 C8
1755457600560,5ED,7,02 EF 7A 6E 40 C8 C8
1755457600573,5EB,8,00 30 00 5F FE 00 00 A6
1755457600588,1C7,6,03 E2 84 35 3B E2
1755457600601,1C7,6,03 E2 84 35 3B E2
1755457600614,5EA,8,00 24 34 00 E4 35 FC 35
1755457600627,0,8,41 F4 28 00 BF FF 07 FF
1755457600639,130,6,0F CF 06 00 1D E4
1755457600652,5EB,8,00 30 00 5F FE 00 00 A6
1755457600665,1C7,6,03 E2 84 35 3B E2
1755457600688,130,6,0F 13 06 00 1D E5
1755457600701,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457600714,5EA,8,00 24 34 00 E4 35 FC 35
1755457600727,551,8,80 00 80 00 80 00 80 00
1755457600741,5EC,8,00 00 03 CB EC 03 2E 10
1755457600753,1C7,6,03 E2 84 35 3B E2
1755457600766,0,8,41 F4 28 00 BF FF 07 FF
1755457600778,130,6,0F FD 06 00 1D E5
1755457600792,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457600804,0,8,41 F4 28 00 BF FF 07 FF
1755457600818,25E,8,88 80 00 C6 C2 77 FF 0C
1755457600830,1C7,6,03 E2 84 35 3B E2
1755457600842,5EE,1,20
1755457600854,0,8,41 F4 28 00 BF FF 07 FF
1755457600867,25E,8,88 80 00 C6 C2 77 FF 0C
1755457600883,1C7,6,03 E2 84 35 3B E2
1755457600896,0,8,41 F4 28 00 BF FF 07 FF
1755457600909,130,6,0F 8A 06 00 1D E5
1755457600922,5EC,8,00 00 03 CB EC 83 2E 10
1755457600935,5EB,8,00 30 00 5F FE 00 00 A6
1755457600948,25E,8,88 80 00 C6 C2 77 FF 0C
1755457600960,1C7,6,03 E2 84 35 3B E2
1755457600973,5EA,8,00 24 34 00 E4 35 FC 35
1755457600986,0,8,41 F4 28 00 BF FF 07 FF
1755457600999,130,6,0F 03 06 00 1D E4
1755457601012,5EA,8,00 24 34 00 E4 35 FC 35
1755457601025,1C7,6,03 E2 84 35 3B E2
1755457601037,130,6,0F 47 06 00 1D E4
1755457601050,5EA,8,00 24 34 00 E4 35 FC 35
1755457601062,5EE,1,20
1755457601074,0,8,41 F4 28 00 BF FF 07 FF
1755457601099,25E,8,88 80 00 C6 C2 77 FF 0C
1755457601111,1C7,6,03 E2 84 35 3B E2
1755457601123,5EE,1,20
1755457601135,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457601148,130,6,0F 12 06 00 1D E4
1755457601160,1C7,6,03 E2 84 35 3B E2
1755457601173,5EA,8,00 24 34 00 E4 35 FC 35
1755457601187,5F9,8,00 00 80 00 99 C8 73 75
1755457601199,130,6,0F 47 06 00 1D E4
1755457601212,5EA,8,00 24 34 00 E4 35 FC 35
1755457601224,5FE,4,00 00 00 00
1755457601236,130,6,0F 8B 06 00 1D E4
1755457601250,5EA,8,00 24 34 00 E4 35 FC 35
1755457601263,5F5,8,3E 41 3F 9C 01 66 03 80
1755457601276,0,8,41 F4 28 00 BF FF 07 FF
1755457601289,1C7,6,03 E2 84 35 3B E2
1755457601304,5F3,6,40 C5 1C 04 40 C8
1755457601317,25E,8,88 80 00 C6 C2 77 FF 0C
1755457601329,5F6,6,5D 88 63 FB FF A0
1755457601341,5EE,1,20
1755457601354,0,8,41 F4 28 00 BF FF 07 FF
1755457601367,423,8,0C C0 FF 04 64 C8 21 C8
1755457601380,5ED,7,02 EF 7A 6E 40 C8 C8
1755457601393,1C7,6,03 E2 84 35 3B E2
1755457601406,0,8,41 F4 28 00 BF FF 07 FF
1755457601420,5ED,7,02 EF 7A 6E 40 C8 C8
1755457601431,1C7,6,03 E2 84 35 3B E2
1755457601443,5EE,1,20
1755457601455,25E,8,88 80 00 C6 C2 77 FF 0C
1755457601468,5F1,7,10 4D 00 0B FF C0 00
1755457601480,1C7,6,03 E2 84 35 3B E2
1755457601494,5EA,8,00 24 34 00 E4 35 FC 35
1755457601518,423,8,0C C0 FF 04 65 C8 21 C8
1755457601531,5EA,8,00 24 34 00 E4 35 FC 35
1755457601542,5EE,1,20
1755457601555,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457601567,1C7,6,03 E2 84 35 3B E2
1755457601580,5F6,6,5D 88 63 FB FF A0
1755457601594,5EA,8,00 24 34 00 E4 35 FC 35
1755457601606,0,8,41 F4 28 00 BF FF 07 FF
1755457601620,5ED,7,02 EF 7A 6E 40 C8 C8
1755457601632,1C7,6,03 E2 84 35 3B E2
1755457601643,5EE,1,20
1755457601656,5ED,7,02 EF 7A 6E 40 C8 C8
1755457601669,130,6,0F 56 06 00 1D E4
1755457601682,5EC,8,00 00 03 CB EC 03 2E 10
1755457601695,0,8,41 F4 28 00 BF FF 07 FF
1755457601707,5F1,7,10 4D 00 0B FF C0 00
1755457601723,1C7,6,03 E2 84 35 3B E2
1755457601735,0,8,41 F4 28 00 BF FF 07 FF
1755457601748,130,6,0F DE 06 00 1D E4
1755457601760,1C7,6,03 E2 84 35 3B E2
1755457601773,5EA,8,00 24 34 00 E4 35 FC 35
1755457601786,0,8,41 F4 28 00 BF FF 07 FF
1755457601799,5ED,7,02 EF 7A 6E 40 C8 C8
1755457601811,5F3,6,40 C5 1C 04 40 C8
1755457601823,1C7,6,03 E2 84 35 3B E2
1755457601837,25E,8,88 80 00 C6 C2 77 FF 0C
1755457601849,1C7,6,03 E2 84 35 3B E2
1755457601862,5F5,8,3E 41 3F 9C 01 66 03 80
1755457601875,0,8,41 F4 28 00 BF FF 07 FF
1755457601888,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457601901,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457601924,5EA,8,00 24 34 00 E4 35 FC 35
1755457601937,25E,8,88 80 00 C6 C2 77 FF 0C
1755457601949,130,6,0F 12 06 00 1D E4
1755457601961,5EE,1,20
1755457601973,0,8,41 F4 28 00 BF FF 07 FF
1755457601986,2F5,7,00 00 70 14 00 00 FE
1755457601998,5ED,7,02 EF 7A 6E 40 C8 C8
1755457602012,5EA,8,00 24 34 00 E4 35 FC 35
1755457602024,1C7,6,03 E2 84 35 3B E2
1755457602037,25E,8,88 80 00 C6 C2 77 FF 0C
1755457602050,5F9,8,00 00 80 00 99 C8 73 75
1755457602062,1C7,6,03 E2 84 35 3B E2
1755457602075,0,8,41 F4 28 00 BF FF 07 FF
1755457602088,1C7,6,03 E2 84 35 3B E2
1755457602101,5EC,8,00 00 03 CB EC 03 2E 10
1755457602117,5EA,8,00 24 34 00 E4 35 FC 35
1755457602131,1C7,6,03 E2 84 35 3B E2
1755457602144,1C7,6,03 E2 84 35 3B E2
1755457602157,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457602169,1C7,6,03 E2 84 35 3B E2
1755457602182,5F5,8,3E 41 3F 9C 01 66 03 80
1755457602195,0,8,41 F4 28 00 BF FF 07 FF
1755457602208,1C7,6,03 E2 84 35 3B E2
1755457602221,5EC,8,00 00 03 CB EC 03 2E 10
1755457602233,5EF,5,40 00 20 00 07
1755457602246,423,8,0C C0 FF 04 65 C8 21 C8
1755457602259,5ED,7,02 EF 7A 6E 40 C8 C8
1755457602272,1C7,6,03 E2 84 35 3B E2
1755457602285,0,8,41 F4 28 00 BF FF 07 FF
1755457602298,5ED,7,02 EF 7A 6E 40 C8 C8
1755457602321,1C7,6,03 E2 84 35 3B E2
1755457602334,5EB,8,00 30 00 5F FE 00 00 A6
1755457602347,551,8,80 00 80 00 80 00 80 00
1755457602360,5ED,7,02 EF 7A 6E 40 C8 C8
1755457602373,5EA,8,00 24 34 00 E4 35 FC 35
1755457602386,0,8,41 F4 28 00 BF FF 07 FF
1755457602399,5ED,7,02 EF 7A 6E 40 C8 C8
1755457602412,5EA,8,00 24 34 00 E4 35 FC 35
1755457602424,1C7,6,03 E2 84 35 3B E2
1755457602437,5ED,7,02 EF 7A 6E 40 C8 C8
1755457602451,5EA,8,00 24 34 00 E4 35 FC 35
1755457602463,1C7,6,03 E2 84 35 3B E2
1755457602477,25E,8,88 80 00 C6 C2 77 FF 0C
1755457602489,130,6,0F B8 06 00 1D E4
1755457602502,5F5,8,3E 41 3F 9C 01 66 03 80
1755457602518,0,8,41 F4 28 00 BF FF 07 FF
1755457602531,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457602543,1C7,6,03 E2 84 35 3B E2
1755457602557,25E,8,88 80 00 C6 C2 77 FF 0C
1755457602569,130,6,0F 30 06 00 1D E4
1755457602582,1C7,6,03 E2 84 35 3B E2
1755457602595,0,8,41 F4 28 00 BF FF 07 FF
1755457602607,5F1,7,10 4D 00 0B FF C0 00
1755457602621,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457602633,5EF,5,40 00 20 00 07
1755457602646,423,8,0C C0 FF 04 65 C8 21 C8
1755457602659,5ED,7,02 EF 7A 6E 40 C8 C8
1755457602671,1C7,6,03 E2 84 35 3B E2
1755457602684,0,8,41 F4 28 00 BF FF 07 FF
1755457602697,5F1,7,10 4D 00 0B FF C0 00
1755457602721,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457602733,5F6,6,5D 88 63 FB FF A0
1755457602745,5EE,1,20
1755457602758,5ED,7,02 EF 7A 6E 40 C8 C8
1755457602771,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457602783,1C7,6,03 E2 84 35 3B E2
1755457602797,25E,8,88 80 00 C6 C2 77 FF 0C
1755457602809,130,6,0F B8 06 00 1D E4
1755457602821,1C7,6,03 E2 84 35 3B E2
1755457602835,0,8,41 F4 28 00 BF FF 07 FF
1755457602848,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457602861,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457602873,5EF,5,40 00 20 00 07
1755457602886,551,8,80 00 80 00 80 00 80 00
1755457602899,5ED,7,02 EF 7A 6E 40 C8 C8
1755457602911,1C7,6,03 E2 84 35 3B E2
1755457602927,0,8,41 F4 28 00 BF FF 07 FF
1755457602940,130,6,0F 65 06 00 1D E4
1755457602953,5EA,8,00 24 34 00 E4 35 FC 35
1755457602966,0,8,41 F4 28 00 BF FF 07 FF
1755457602979,5ED,7,02 EF 7A 6E 40 C8 C8
