timestamp_ms,id,dlc,data
1755462096040,5ED,7,02 EF 7A 6E 40 C8 C8
1755462096041,0,8,41 F4 28 00 BF FF 07 FF
1755462096041,551,8,80 00 80 00 80 00 80 00
1755462096042,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096042,5EB,8,00 30 00 5F FE 00 00 A6
1755462096043,423,8,0C C0 FF 04 65 C8 21 C8
1755462096043,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096044,5EB,8,00 30 00 5F FE 00 00 A6
1755462096044,423,8,0C C0 FF 04 65 C8 21 C8
1755462096044,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096045,5EB,8,00 30 00 5F FE 00 00 A6
1755462096045,2F5,7,00 00 70 14 00 00 FE
1755462096046,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096046,5EB,8,00 30 00 5F FE 00 00 A6
1755462096047,0,8,41 F4 28 00 BF FF 07 FF
1755462096047,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096048,0,8,41 F4 28 00 BF FF 07 FF
1755462096048,130,6,0F 64 06 00 1D E5
1755462096048,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096049,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462096049,551,8,80 00 80 00 80 00 80 00
1755462096050,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096051,5EB,8,00 30 00 5F FE 00 00 A6
1755462096051,2F5,7,00 00 70 14 00 00 FE
1755462096052,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096052,5EC,8,00 00 03 CB EC 03 36 00
1755462096053,0,8,41 F4 28 00 BF FF 07 FF
1755462096053,130,6,0F 31 06 00 1D E5
1755462096054,1C7,6,04 01 84 01 3C 01
1755462096054,0,8,41 F4 28 00 BF FF 07 FF
1755462096055,0,8,41 F4 28 00 BF FF 07 FF
1755462096055,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462096056,5EC,8,00 00 03 CB EC 03 36 00
1755462096057,0,8,41 F4 28 00 BF FF 07 FF
1755462096057,130,6,0F 9B 06 00 1D E5
1755462096058,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096058,0,8,41 F4 28 00 BF FF 07 FF
1755462096059,130,6,0F DF 06 00 1D E5
1755462096059,5ED,7,02 EF 7A 6E 40 C8 C8
1755462096060,1C7,6,04 01 84 01 3C 01
1755462096060,0,8,41 F4 28 00 BF FF 07 FF
1755462096061,130,6,0F 64 06 00 1D E5
1755462096061,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096062,5F6,6,93 8A 97 FC 80 80
1755462096063,551,8,80 00 80 00 80 00 80 00
1755462096063,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462096064,5F3,6,20 99 1C 00 40 96
1755462096064,130,6,0F EC 06 00 1D E5
1755462096064,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096065,0,8,41 F4 28 00 BF FF 07 FF
1755462096065,1C7,6,04 01 84 01 3C 01
1755462096066,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096066,5EB,8,00 30 00 5F FE 00 00 A6
1755462096067,423,8,0C C0 FF 04 65 C8 21 C8
1755462096067,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096068,5EB,8,00 30 00 5F FE 00 00 A6
1755462096068,2F5,7,00 00 70 14 00 00 FE
1755462096069,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096069,5EB,8,00 30 00 5F FE 00 00 A6
1755462096069,0,8,41 F4 28 00 BF FF 07 FF
1755462096070,5ED,7,02 EF 7A 6E 40 C8 C8
1755462096070,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462096071,0,8,41 F4 28 00 BF FF 07 FF
1755462096071,130,6,0F 02 06 00 1D E5
1755462096072,5F6,6,93 8A 97 FC 80 80
1755462096072,1C7,6,04 01 84 00 3C 01
1755462096073,5EF,5,40 0A 22 A3 07
1755462096073,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096074,5F5,8,3F 44 4B 9C 01 68 03 80
1755462096074,0,8,41 F4 28 00 BF FF 07 FF
1755462096074,1C7,6,03 FF 84 00 3B FF
1755462096075,5EC,8,00 00 03 CB EC 83 36 00
1755462096075,0,8,41 F4 28 00 BF FF 07 FF
1755462096076,130,6,0F DF 06 00 1D E5
1755462096076,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096077,551,8,80 00 80 00 80 00 80 00
1755462096077,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096078,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462096078,551,8,80 00 80 00 80 00 80 00
1755462096079,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096080,5EB,8,00 30 00 5F FE 00 00 A6
1755462096080,423,8,0C C0 FF 04 65 C8 21 C8
1755462096081,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096081,1C7,6,04 00 84 00 3C 00
1755462096082,423,8,0C C0 FF 04 65 C8 21 C8
1755462096082,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462096083,5EC,8,00 00 03 CB EC 03 36 00
1755462096083,0,8,41 F4 28 00 BF FF 07 FF
1755462096083,130,6,0F 13 06 00 1D E5
1755462096084,1C7,6,04 01 84 01 3C 01
1755462096084,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462096085,130,6,0F A8 06 00 1D E5
1755462096085,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096086,0,8,41 F4 28 00 BF FF 07 FF
1755462096086,551,8,80 00 80 00 80 00 80 00
1755462096087,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096087,5F6,6,93 8A 97 FC 80 80
1755462096087,423,8,0C C0 FF 04 65 C8 21 C8
1755462096088,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096088,5EB,8,00 30 00 5F FE 00 00 A6
1755462096089,2F5,7,00 00 70 14 00 00 FE
1755462096089,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096090,5EC,8,00 00 03 CB EC 03 36 00
1755462096090,0,8,41 F4 28 00 BF FF 07 FF
1755462096091,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096091,0,8,41 F4 28 00 BF FF 07 FF
1755462096091,5F8,2,00 10
1755462096092,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096092,5EB,8,00 30 00 5F FE 00 00 A6
1755462096093,0,8,41 F4 28 00 BF FF 07 FF
1755462096093,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096094,5EE,1,20
1755462096095,0,8,41 F4 28 00 BF FF 07 FF
1755462096095,130,6,0F 75 06 00 1D E5
1755462096095,5ED,7,02 EF 7A 6E 40 C8 C8
1755462096096,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462096096,0,8,41 F4 28 00 BF FF 07 FF
1755462096097,5ED,7,02 EF 7A 6E 40 C8 C8
1755462096097,0,8,41 F4 28 00 BF FF 07 FF
1755462096098,5EF,5,3F FD 22 A0 07
1755462096098,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096099,5EB,8,00 30 00 5F FE 00 00 A6
1755462096099,2F5,7,00 00 70 14 00 00 FE
1755462096100,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096100,5F5,8,3F 44 4B 9C 01 68 03 80
1755462096101,0,8,41 F4 28 00 BF FF 07 FF
1755462096101,130,6,0F 57 06 00 1D E5
1755462096101,5EC,8,00 00 03 CB EC 03 36 00
1755462096102,0,8,41 F4 28 00 BF FF 07 FF
1755462096102,1C7,6,03 FF 84 00 3B FF
1755462096103,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096103,0,8,41 F4 28 00 BF FF 07 FF
1755462096104,1C7,6,04 00 84 00 3C 00
1755462096104,5ED,7,02 EF 7A 6E 40 C8 C8
1755462096105,0,8,41 F4 28 00 BF FF 07 FF
1755462096105,1C7,6,03 FF 84 00 3B FF
1755462096105,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096106,5F3,6,20 99 1C 00 40 96
1755462096106,1C7,6,03 FF 84 00 3B FF
1755462096107,5F6,6,93 8A 97 FC 80 80
1755462096107,1C7,6,04 00 84 00 3C 00
1755462096107,0,8,41 F4 28 00 BF FF 07 FF
1755462096108,5EF,5,3F E4 22 9D 07
1755462096108,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096109,5EB,8,00 30 00 5F FE 00 00 A6
1755462096109,0,8,41 F4 28 00 BF FF 07 FF
1755462096110,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096110,5EC,8,00 00 03 CB EC 03 36 00
1755462096111,0,8,41 F4 28 00 BF FF 07 FF
1755462096111,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462096112,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096112,1C7,6,03 FF 84 00 3B FF
1755462096113,130,6,0F 8A 06 00 1D E5
1755462096113,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096113,5EB,8,00 30 00 5F FE 00 00 A6
1755462096114,0,8,41 F4 28 00 BF FF 07 FF
1755462096114,130,6,0F DF 06 00 1D E5
1755462096115,5EC,8,00 00 03 CB EC 03 36 00
1755462096115,0,8,41 F4 28 00 BF FF 07 FF
1755462096116,1C7,6,04 00 84 00 3C 00
1755462096116,5ED,7,02 EF 7A 6E 40 C8 C8
1755462096116,0,8,41 F4 28 00 BF FF 07 FF
1755462096117,1C7,6,04 00 84 00 3C 00
1755462096117,130,6,0F A8 06 00 1D E5
1755462096118,0,8,41 F4 28 00 BF FF 07 FF
1755462096118,1C7,6,03 FF 84 00 3B FF
1755462096119,5ED,7,02 EF 7A 6E 40 C8 C8
1755462096119,0,8,41 F4 28 00 BF FF 07 FF
1755462096119,1C7,6,03 FF 84 00 3B FF
1755462096120,130,6,0F 20 06 00 1D E5
1755462096120,5F4,8,11 64 65 00 19 00 19 64
1755462096121,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462096121,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462096122,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096122,0,8,41 F4 28 00 BF FF 07 FF
1755462096122,130,6,0F A8 06 00 1D E5
1755462096123,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096123,5EE,1,20
1755462096124,551,8,80 00 80 00 80 00 80 00
1755462096124,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462096125,0,8,41 F4 28 00 BF FF 07 FF
1755462096125,0,8,41 F4 28 00 BF FF 07 FF
1755462096125,130,6,0F 02 06 00 1D E5
1755462096126,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096126,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462096127,5EF,5,3F F1 22 9F 07
1755462096127,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096128,5EB,8,00 30 00 5F FE 00 00 A6
1755462096128,423,8,0C C0 FF 04 64 C8 21 C8
1755462096129,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096129,5EB,8,00 30 00 5F FE 00 00 A6
1755462096129,2F5,7,00 00 70 14 00 00 FE
1755462096130,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096130,5F5,8,3F 44 4B 9C 01 68 03 80
1755462096131,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462096131,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096132,0,8,41 F4 28 00 BF FF 07 FF
1755462096132,130,6,0F 46 06 00 1D E5
1755462096133,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096133,5FE,4,00 00 00 00
1755462096133,5F8,2,00 10
1755462096134,5F9,8,00 00 00 00 19 C8 48 89
1755462096134,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096135,0,8,41 F4 28 00 BF FF 07 FF
1755462096135,1C7,6,03 FF 84 01 3B FF
1755462096135,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096136,0,8,41 F4 28 00 BF FF 07 FF
1755462096136,1C7,6,04 00 84 01 3C 00
1755462096137,5ED,7,02 EF 7A 6E 40 C8 C8
1755462096137,5EB,8,00 30 00 5F FE 00 00 A6
1755462096138,423,8,0C C0 FF 04 65 C8 21 C8
1755462096138,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096139,5EB,8,00 30 00 5F FE 00 00 A6
1755462096139,2F5,7,00 00 70 14 00 00 FE
1755462096139,130,6,0F FD 06 00 1D E5
1755462096140,5EC,8,00 00 03 CB EC 03 36 00
1755462096140,0,8,41 F4 28 00 BF FF 07 FF
1755462096141,130,6,0F 31 06 00 1D E5
1755462096141,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096142,0,8,41 F4 28 00 BF FF 07 FF
1755462096142,130,6,0F 75 06 00 1D E5
1755462096143,1C7,6,03 FF 84 00 3B FF
1755462096143,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462096144,0,8,41 F4 28 00 BF FF 07 FF
1755462096144,5EC,8,00 00 03 CB EC 03 36 00
1755462096145,0,8,41 F4 28 00 BF FF 07 FF
1755462096145,130,6,0F FD 06 00 1D E5
1755462096145,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096146,0,8,41 F4 28 00 BF FF 07 FF
1755462096146,130,6,0F 31 06 00 1D E5
1755462096147,5ED,7,02 EF 7A 6E 40 C8 C8
1755462096147,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462096148,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462096148,1C7,6,04 00 84 00 3C 00
1755462096148,0,8,41 F4 28 00 BF FF 07 FF
1755462096149,130,6,0F B9 06 00 1D E5
1755462096149,5ED,7,02 EF 7A 6E 40 C8 C8
1755462096150,0,8,41 F4 28 00 BF FF 07 FF
1755462096150,130,6,0F FD 06 00 1D E5
1755462096151,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096151,5EB,8,00 30 00 5F FE 00 00 A6
1755462096152,0,8,41 F4 28 00 BF FF 07 FF
1755462096152,130,6,0F 13 06 00 1D E5
1755462096152,5F5,8,3F 44 4B 9C 01 68 03 80
1755462096153,5F8,2,00 10
1755462096153,1C7,6,03 FF 84 00 3B FF
1755462096154,5F6,6,93 8A 97 FC 80 80
1755462096154,0,8,41 F4 28 00 BF FF 07 FF
1755462096155,0,8,41 F4 28 00 BF FF 07 FF
1755462096155,130,6,0F EC 06 00 1D E5
1755462096156,1C7,6,03 FF 84 00 3B FF
1755462096156,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462096157,5EA,8,00 24 05 00 F4 00 FC 00
1755462096157,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096158,5EE,1,20
1755462096158,5ED,7,02 EF 7A 6E 40 C8 C8
1755462096158,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096159,5F6,6,93 8A 97 FC 80 80
1755462096159,551,8,80 00 80 00 80 00 80 00
1755462096160,130,6,0F B9 06 00 1D E5
1755462096160,5EB,8,00 30 00 5F FE 00 00 A6
1755462096161,0,8,41 F4 28 00 BF FF 07 FF
1755462096161,130,6,0F FD 06 00 1D E5
1755462096162,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096162,0,8,41 F4 28 00 BF FF 07 FF
1755462096163,130,6,0F 31 06 00 1D E5
1755462096163,1C7,6,03 FE 83 FF 3B FE
1755462096164,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462096164,5EE,1,20
1755462096164,130,6,0F 46 06 00 1D E5
1755462096165,130,6,0F 57 06 00 1D E5
1755462096165,1C7,6,03 FF 83 FF 3B FF
1755462096166,5EE,1,20
1755462096166,5EA,8,00 24 05 00 F4 00 FC 00
1755462096166,130,6,0F FD 06 00 1D E5
1755462096167,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096167,5F8,2,00 10
1755462096168,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462096168,130,6,0F 02 06 00 1D E5
1755462096168,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096169,1C7,6,04 01 84 00 3C 01
1755462096169,5EF,5,3F DB 22 9E 07
1755462096170,130,6,0F 57 06 00 1D E5
1755462096170,5EC,8,00 00 03 CB EC 03 36 00
1755462096171,5EA,8,00 24 05 00 F4 00 FC 00
1755462096171,1C7,6,03 FF 84 00 3B FF
1755462096171,5ED,7,02 EF 7A 6E 40 C8 C8
1755462096172,0,8,41 F4 28 00 BF FF 07 FF
1755462096172,130,6,0F DF 06 00 1D E5
1755462096173,5F5,8,3F 44 4B 9C 01 68 03 80
1755462096173,5EA,8,00 24 05 00 F4 00 FC 00
1755462096174,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462096174,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096175,0,8,41 F4 28 00 BF FF 07 FF
1755462096175,1C7,6,04 00 84 00 3C 00
1755462096176,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096176,0,8,41 F4 28 00 BF FF 07 FF
1755462096177,1C7,6,04 01 84 00 3C 01
1755462096177,5ED,7,02 EF 7A 6E 40 C8 C8
1755462096177,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462096178,0,8,41 F4 28 00 BF FF 07 FF
1755462096178,130,6,0F 20 06 00 1D E5
1755462096179,5EB,8,00 30 00 5F FE 00 00 A6
1755462096179,0,8,41 F4 28 00 BF FF 07 FF
1755462096180,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462096180,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096181,0,8,41 F4 28 00 BF FF 07 FF
1755462096181,130,6,0F B9 06 00 1D E5
1755462096181,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096182,0,8,41 F4 28 00 BF FF 07 FF
1755462096182,130,6,0F FD 06 00 1D E5
1755462096183,1C7,6,04 00 84 00 3C 00
1755462096183,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462096184,0,8,41 F4 28 00 BF FF 07 FF
1755462096184,130,6,0F 02 06 00 1D E5
1755462096184,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096185,0,8,41 F4 28 00 BF FF 07 FF
1755462096185,5ED,7,02 EF 7A 6E 40 C8 C8
1755462096186,0,8,41 F4 28 00 BF FF 07 FF
1755462096186,130,6,0F B9 06 00 1D E5
1755462096187,1C7,6,03 FF 84 00 3B FF
1755462096187,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462096187,0,8,41 F4 28 00 BF FF 07 FF
1755462096188,130,6,0F CE 06 00 1D E5
1755462096188,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096189,5F6,6,93 8A 97 FC 80 80
1755462096189,130,6,0F 02 06 00 1D E5
1755462096190,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096190,5EB,8,00 30 00 5F FE 00 00 A6
1755462096190,2F5,7,00 00 70 14 00 00 FE
1755462096191,130,6,0F 57 06 00 1D E5
1755462096191,5EB,8,00 30 00 5F FE 00 00 A6
1755462096192,0,8,41 F4 28 00 BF FF 07 FF
1755462096192,130,6,0F EC 06 00 1D E5
1755462096193,5F1,7,10 61 02 0B FF C0 00
1755462096193,0,8,41 F4 28 00 BF FF 07 FF
1755462096193,5EF,5,3F F7 22 A1 07
1755462096194,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096194,5F6,6,93 8A 97 FC 80 80
1755462096195,423,8,0C C0 FF 04 65 C8 21 C8
1755462096195,130,6,0F 75 06 00 1D E5
1755462096196,5EB,8,00 30 00 5F FE 00 00 A6
1755462096196,0,8,41 F4 28 00 BF FF 07 FF
1755462096196,130,6,0F B9 06 00 1D E5
1755462096197,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096197,0,8,41 F4 28 00 BF FF 07 FF
1755462096198,130,6,0F FD 06 00 1D E5
1755462096198,0,8,41 F4 28 00 BF FF 07 FF
1755462096199,1C7,6,04 00 84 00 3C 00
1755462096199,130,6,0F 31 06 00 1D E5
1755462096199,5F1,7,10 61 02 0B FF C0 00
1755462096200,551,8,80 00 80 00 80 00 80 00
1755462096200,130,6,0F 75 06 00 1D E5
1755462096201,5EB,8,00 30 00 5F FE 00 00 A6
1755462096201,2F5,7,00 00 70 14 00 00 FE
1755462096202,130,6,0F B9 06 00 1D E5
1755462096202,5EC,8,00 00 03 CB EC 83 36 00
1755462096202,0,8,41 F4 28 00 BF FF 07 FF
1755462096203,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462096203,5ED,7,02 EF 7A 6E 40 C8 C8
1755462096204,0,8,41 F4 28 00 BF FF 07 FF
1755462096204,5FE,4,00 00 00 00
1755462096205,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096205,5EB,8,00 30 00 5F FE 00 00 A6
1755462096206,2F5,7,00 00 70 14 00 00 FE
1755462096206,130,6,0F 57 06 00 1D E5
1755462096207,5F5,8,3F 44 4B 9C 01 68 03 80
1755462096207,5EA,8,00 24 06 00 F4 00 FC 00
1755462096208,130,6,0F 9B 06 00 1D E5
1755462096208,5EC,8,00 00 03 CB EC 83 36 00
1755462096209,5EA,8,00 24 04 00 F4 00 FC 00
1755462096209,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462096209,5ED,7,02 EF 7A 6E 40 C8 C8
1755462096210,5EA,8,00 24 04 00 F4 00 FC 00
1755462096210,5EE,1,20
1755462096211,5ED,7,02 EF 7A 6E 40 C8 C8
1755462096211,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096211,5EE,1,20
1755462096212,5ED,7,02 EF 7A 6E 40 C8 C8
1755462096212,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096213,0,8,41 F4 28 00 BF FF 07 FF
1755462096213,5FA,6,3F 03 1C 48 00 B4
1755462096214,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096214,0,8,41 F4 28 00 BF FF 07 FF
1755462096214,423,8,0C C0 FF 04 65 C8 21 C8
1755462096215,130,6,0F 31 06 00 1D E5
1755462096215,5EB,8,00 30 00 5F FE 00 00 A6
1755462096216,0,8,41 F4 28 00 BF FF 07 FF
1755462096216,130,6,0F 75 06 00 1D E5
1755462096217,5ED,7,02 EF 7A 6E 40 C8 C8
1755462096217,0,8,41 F4 28 00 BF FF 07 FF
1755462096217,5EE,1,20
1755462096218,130,6,0F 9B 06 00 1D E5
1755462096218,5ED,7,02 EF 7A 6E 40 C8 C8
1755462096219,5EA,8,00 24 05 00 F4 00 FC 00
1755462096219,5EE,1,20
1755462096219,130,6,0F 20 06 00 1D E5
1755462096220,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096221,0,8,41 F4 28 00 BF FF 07 FF
1755462096221,423,8,0C C0 FF 04 65 C8 21 C8
1755462096222,130,6,0F 75 06 00 1D E5
1755462096222,5EB,8,00 30 00 5F FE 00 00 A6
1755462096223,0,8,41 F4 28 00 BF FF 07 FF
1755462096223,5EE,1,20
1755462096224,5ED,7,02 EF 7A 6E 40 C8 C8
1755462096224,0,8,41 F4 28 00 BF FF 07 FF
1755462096225,0,8,41 F4 28 00 BF FF 07 FF
1755462096225,1C7,6,03 FF 84 00 3B FF
1755462096225,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096226,5EE,1,20
1755462096226,1C7,6,04 00 84 00 3C 00
1755462096227,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096227,1C7,6,03 FF 84 00 3B FF
1755462096227,1C7,6,04 00 84 00 3C 00
1755462096228,130,6,0F 57 06 00 1D E5
1755462096228,5EB,8,00 30 00 5F FE 00 00 A6
1755462096229,0,8,41 F4 28 00 BF FF 07 FF
1755462096229,5EE,1,20
1755462096229,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096230,5EA,8,00 24 05 00 F4 00 FC 00
1755462096230,1C7,6,03 FF 84 00 3B FF
1755462096231,130,6,0F 20 06 00 1D E5
1755462096231,5EA,8,00 24 05 00 F4 00 FC 00
1755462096232,0,8,41 F4 28 00 BF FF 07 FF
1755462096232,130,6,0F 64 06 00 1D E5
1755462096232,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096233,0,8,41 F4 28 00 BF FF 07 FF
1755462096233,5EE,1,20
1755462096234,5ED,7,02 EF 7A 6E 40 C8 C8
1755462096234,5F1,7,10 61 03 0B FF C0 00
1755462096234,0,8,41 F4 28 00 BF FF 07 FF
1755462096235,1C7,6,03 FF 84 00 3B FF
1755462096235,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096236,1C7,6,04 00 84 00 3C 00
1755462096236,1C7,6,03 FF 84 00 3B FF
1755462096237,130,6,0F 13 06 00 1D E5
1755462096237,5F5,8,3F 44 4B 9C 01 68 03 80
1755462096238,5EA,8,00 24 05 00 F4 00 FC 00
1755462096238,5EE,1,20
1755462096238,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096239,5EA,8,00 24 05 00 F4 00 FC 00
1755462096239,130,6,0F 9B 06 00 1D E5
1755462096240,5F5,8,3F 44 4B 9C 01 68 03 80
1755462096240,5EA,8,00 24 06 00 F4 00 FC 00
1755462096240,5EE,1,20
1755462096241,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096241,5EA,8,00 24 05 00 F4 00 FC 00
1755462096242,1C7,6,04 01 84 00 3C 01
1755462096242,130,6,0F 64 06 00 1D E5
1755462096242,5EA,8,00 24 05 00 F4 00 FC 00
1755462096243,0,8,41 F4 28 00 BF FF 07 FF
1755462096243,130,6,0F A8 06 00 1D E5
1755462096244,1C7,6,04 00 84 00 3C 00
1755462096244,0,8,41 F4 28 00 BF FF 07 FF
1755462096245,423,8,0C C0 FF 04 65 C8 21 C8
1755462096245,130,6,0F FD 06 00 1D E5
1755462096246,0,8,41 F4 28 00 BF FF 07 FF
1755462096246,0,8,41 F4 28 00 BF FF 07 FF
1755462096246,1C7,6,04 01 84 00 3C 01
1755462096247,0,8,41 F4 28 00 BF FF 07 FF
1755462096247,0,8,41 F4 28 00 BF FF 07 FF
1755462096248,1C7,6,04 01 84 00 3C 01
1755462096248,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096249,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462096249,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462096249,130,6,0F 9B 06 00 1D E5
1755462096250,1C7,6,03 FE 84 00 3B FE
1755462096250,423,8,0C C0 FF 04 65 C8 21 C8
1755462096251,5EE,1,20
1755462096251,0,8,41 F4 28 00 BF FF 07 FF
1755462096251,5EA,8,00 24 05 00 F4 00 FC 00
1755462096252,5F9,8,00 00 00 00 19 C8 46 89
1755462096252,0,8,41 F4 28 00 BF FF 07 FF
1755462096253,1C7,6,04 00 84 00 3C 00
1755462096253,25E,8,88 80 00 C5 C5 77 FF 0C
1755462096254,1C7,6,04 00 84 00 3C 00
1755462096254,551,8,80 00 80 00 80 00 80 00
1755462096255,5EE,1,20
1755462096255,5EB,8,00 30 00 5F FE 00 00 A6
1755462096255,5EA,8,00 24 05 00 F4 00 FC 00
1755462096256,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462096256,130,6,0F 20 06 00 1D E5
1755462096257,5EA,8,00 24 06 00 F4 00 FC 00
1755462096257,1C7,6,03 FF 84 00 3B FF
1755462096258,130,6,0F 64 06 00 1D E5
1755462096258,5EA,8,00 24 06 00 F4 00 FC 00
1755462096259,0,8,41 F4 28 00 BF FF 07 FF
1755462096259,5EE,1,20
1755462096259,5EC,8,00 00 03 CB EC 03 36 00
1755462096260,1C7,6,04 00 84 00 3C 00
1755462096260,5EE,1,20
1755462096260,1C7,6,04 00 84 00 3C 00
1755462096261,5F8,2,00 10
1755462096261,5EB,8,00 30 00 5F FE 00 00 A6
1755462096262,5EA,8,00 24 05 00 F4 00 FC 00
1755462096262,1C7,6,03 FF 84 00 3B FF
1755462096262,5ED,7,02 EF 7A 6E 40 C8 C8
1755462096263,5EA,8,00 24 06 00 F4 00 FC 00
1755462096263,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462096264,130,6,0F A8 06 00 1D E5
1755462096264,5EA,8,00 24 06 00 F4 00 FC 00
1755462096265,0,8,41 F4 28 00 BF FF 07 FF
1755462096265,130,6,0F EC 06 00 1D E5
1755462096266,5EA,8,00 24 05 00 F4 00 FC 00
