1755459122152,5EB,8,00 30 00 5F FE 00 00 A6
1755459122165,0,8,41 F4 28 00 BF FF 07 FF
1755459122178,1C7,6,04 07 84 07 3C 07
1755459122191,5EB,8,00 30 00 5F FE 00 00 A6
1755459122214,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459122227,5ED,7,02 EF 7B 6E 40 C8 C8
1755459122240,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459122253,130,6,0F 02 06 00 1D E5
1755459122267,5EB,8,00 30 00 5F FE 00 00 A6
1755459122280,5EC,8,00 00 03 CB EC 03 36 00
1755459122293,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459122306,25E,8,88 80 00 C5 C5 77 FF 0C
1755459122319,5EC,8,00 00 03 CB EC 03 36 00
1755459122341,5EB,8,00 30 00 5F FE 00 00 A6
1755459122354,0,8,41 F4 28 00 BF FF 07 FF
1755459122366,5EC,8,00 00 03 CB EC 03 36 00
1755459122380,5EB,8,00 30 00 5F FE 00 00 A6
1755459122395,5F8,2,00 10
1755459122408,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459122421,1C7,6,04 07 84 06 3C 07
1755459122434,130,6,0F 64 06 00 1D E5
1755459122447,0,8,41 F4 28 00 BF FF 07 FF
1755459122460,1C7,6,04 07 84 06 3C 07
1755459122473,130,6,0F A8 06 00 1D E5
1755459122485,2F5,7,00 00 70 14 00 00 FE
1755459122498,1C7,6,04 06 84 07 3C 06
1755459122512,130,6,0F EC 06 00 1D E5
1755459122522,1C7,6,04 06 84 07 3C 06
1755459122535,1C7,6,04 07 84 07 3C 07
1755459122548,5EC,8,00 00 03 CB EC 03 36 00
1755459122561,5EB,8,00 30 00 5F FE 00 00 A6
1755459122574,0,8,41 F4 28 00 BF FF 07 FF
1755459122598,1C7,6,04 05 84 06 3C 05
1755459122611,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459122624,130,6,0F 46 06 00 1D E5
1755459122635,5EE,1,20
1755459122648,5EC,8,00 00 03 CB EC 83 36 00
1755459122661,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459122674,0,8,41 F4 28 00 BF FF 07 FF
1755459122687,5EA,8,00 24 0E 00 F4 06 FC 06
1755459122700,5EB,8,00 30 00 5F FE 00 00 A6
1755459122713,0,8,41 F4 28 00 BF FF 07 FF
1755459122726,5F1,7,10 4E 04 0B FF C0 00
1755459122738,1C7,6,04 07 84 07 3C 07
1755459122750,130,6,0F 64 06 00 1D E5
1755459122764,0,8,41 F4 28 00 BF FF 07 FF
1755459122777,1C7,6,04 09 84 07 3C 09
1755459122793,130,6,0F A8 06 00 1D E5
1755459122806,130,6,0F B9 06 00 1D E5
1755459122819,5F1,7,10 4E 04 0B FF C0 00
1755459122832,5EF,5,3F F4 22 AD 07
1755459122844,0,8,41 F4 28 00 BF FF 07 FF
1755459122857,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459122870,5F5,8,3F 42 3F 9C 01 67 03 80
1755459122883,5EB,8,00 30 00 5F FE 00 00 A6
1755459122896,1C7,6,04 08 84 07 3C 08
1755459122909,5EC,8,00 00 03 CB EC 03 36 00
1755459122922,5EB,8,00 30 00 5F FE 00 00 A6
1755459122935,0,8,41 F4 28 00 BF FF 07 FF
1755459122948,1C7,6,04 06 84 07 3C 06
1755459122961,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459122984,0,8,41 F4 28 00 BF FF 07 FF
1755459122997,5ED,7,02 EF 7B 6E 40 C8 C8
1755459123010,5EB,8,00 30 00 5F FE 00 00 A6
1755459123024,130,6,0F CE 06 00 1D E5
1755459123037,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459123050,5EC,8,00 00 03 CB EC 83 36 00
1755459123063,5EB,8,00 30 00 5F FE 00 00 A6
1755459123076,1C7,6,04 08 84 07 3C 08
1755459123089,5EC,8,00 00 03 CB EC 03 36 00
1755459123102,5EB,8,00 30 00 5F FE 00 00 A6
1755459123115,0,8,41 F4 28 00 BF FF 07 FF
1755459123128,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459123141,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459123157,0,8,41 F4 28 00 BF FF 07 FF
1755459123170,5EE,1,20
1755459123183,5EB,8,00 30 00 5F FE 00 00 A6
1755459123196,130,6,0F 20 06 00 1D E5
1755459123209,0,8,41 F4 28 00 BF FF 07 FF
1755459123222,1C7,6,04 07 84 07 3C 07
1755459123222,5F8,2,00 10
1755459123236,0,8,41 F4 28 00 BF FF 07 FF
1755459123249,1C7,6,04 09 84 07 3C 09
1755459123260,130,6,0F A8 06 00 1D E5
1755459123273,130,6,0F B9 06 00 1D E5
1755459123286,25E,8,88 80 00 C5 C5 77 FF 0C
1755459123299,1C7,6,04 07 84 07 3C 07
1755459123312,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459123325,130,6,0F CE 06 00 1D E5
1755459123338,551,8,80 00 80 00 80 00 80 00
1755459123361,5F4,8,19 00 00 02 00 00 00 00
1755459123382,130,6,0F 02 06 00 1D E5
1755459123395,0,8,41 F4 28 00 BF FF 07 FF
1755459123408,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459123420,5EB,8,00 30 00 5F FE 00 00 A6
1755459123433,130,6,0F A8 06 00 1D E5
1755459123446,5F1,7,10 4E 04 0B FF C0 00
1755459123459,1C7,6,04 07 84 07 3C 07
1755459123461,5F8,2,00 10
1755459123474,0,8,41 F4 28 00 BF FF 07 FF
1755459123487,25E,8,88 80 00 C5 C5 77 FF 0C
1755459123499,5EF,5,40 32 22 B4 07
1755459123512,5EB,8,00 30 00 5F FE 00 00 A6
1755459123524,130,6,0F 02 06 00 1D E5
1755459123538,5ED,7,02 EF 7B 6E 40 C8 C8
1755459123553,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459123564,99,1,00
1755459123578,0,8,41 F4 28 00 BF FF 07 FF
1755459123591,5F1,7,10 4E 03 0B FF C0 00
1755459123603,1C7,6,04 07 84 07 3C 07
1755459123616,0,8,41 F4 28 00 BF FF 07 FF
1755459123630,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459123642,1C7,6,04 07 84 07 3C 07
1755459123655,130,6,0F DF 06 00 1D E5
1755459123668,1C7,6,04 07 84 07 3C 07
1755459123681,5EC,8,00 00 03 CB EC 03 36 00
1755459123694,5EB,8,00 30 00 5F FE 00 00 A6
1755459123707,130,6,0F 64 06 00 1D E5
1755459123720,5ED,7,02 EF 7A 6E 40 C8 C8
1755459123723,1C7,6,04 08 84 07 3C 08
1755459123746,130,6,0F A8 06 00 1D E5
1755459123758,0,8,41 F4 28 00 BF FF 07 FF
1755459123771,1C7,6,04 05 84 07 3C 05
1755459123794,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459123807,0,8,41 F4 28 00 BF FF 07 FF
1755459123820,1C7,6,04 06 84 07 3C 06
1755459123834,5EB,8,00 30 00 5F FE 00 00 A6
1755459123844,130,6,0F 02 06 00 1D E5
1755459123858,551,8,80 00 80 00 80 00 80 00
1755459123871,5EB,8,00 30 00 5F FE 00 00 A6
1755459123884,1C7,6,04 05 84 07 3C 05
1755459123897,0,8,41 F4 28 00 BF FF 07 FF
1755459123910,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459123926,1C7,6,04 06 84 07 3C 06
1755459123939,130,6,0F 9B 06 00 1D E5
1755459123952,5EB,8,00 30 00 5F FE 00 00 A6
1755459123963,5EC,8,00 00 03 CB EC 03 36 00
1755459123987,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459124000,5EB,8,00 30 00 5F FE 00 00 A6
1755459124003,5F8,2,00 10
1755459124015,0,8,41 F4 28 00 BF FF 07 FF
1755459124028,1C7,6,04 08 84 07 3C 08
1755459124040,5EC,8,00 00 03 CB EC 03 36 00
1755459124063,5EB,8,00 30 00 5F FE 00 00 A6
1755459124075,0,8,41 F4 28 00 BF FF 07 FF
1755459124088,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459124103,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459124114,130,6,0F EC 06 00 1D E5
1755459124147,5ED,7,02 EF 7A 6E 40 C8 C8
1755459124161,1C7,6,04 08 84 07 3C 08
1755459124174,130,6,0F 20 06 00 1D E5
1755459124186,0,8,41 F4 28 00 BF FF 07 FF
1755459124197,5EE,1,20
1755459124210,5EB,8,00 30 00 5F FE 00 00 A6
1755459124223,130,6,0F 46 06 00 1D E5
1755459124236,25E,8,88 80 00 C5 C5 77 FF 0C
1755459124250,5EB,8,00 30 00 5F FE 00 00 A6
1755459124263,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459124276,0,8,41 F4 28 00 BF FF 07 FF
1755459124290,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459124303,1C7,6,04 08 84 07 3C 08
1755459124315,0,8,41 F4 28 00 BF FF 07 FF
1755459124328,5EB,8,00 30 00 5F FE 00 00 A6
1755459124344,5EC,8,00 00 03 CB EC 83 36 00
1755459124367,5EB,8,00 30 00 5F FE 00 00 A6
1755459124380,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459124394,5F9,8,00 00 00 00 19 C8 3E 88
1755459124407,0,8,41 F4 28 00 BF FF 07 FF
1755459124420,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459124423,1C7,6,04 06 84 07 3C 06
1755459124445,0,8,41 F4 28 00 BF FF 07 FF
1755459124458,5EB,8,00 30 00 5F FE 00 00 A6
1755459124470,1C7,6,04 08 84 08 3C 08
1755459124483,130,6,0F DF 06 00 1D E5
1755459124497,25E,8,88 80 00 C5 C5 77 FF 0C
1755459124499,5EE,1,20
1755459124532,5EB,8,00 30 00 5F FE 00 00 A6
1755459124545,130,6,0F 64 06 00 1D E5
1755459124558,423,8,0C C0 FF 04 64 C8 21 C8
1755459124572,1C7,6,04 06 84 07 3C 06
1755459124582,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459124595,0,8,41 F4 28 00 BF FF 07 FF
1755459124608,5F6,6,5F 8A 67 FC 80 80
1755459124621,5EB,8,00 30 00 5F FE 00 00 A6
1755459124635,130,6,0F CE 06 00 1D E5
1755459124648,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459124661,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459124674,130,6,0F 02 06 00 1D E5
1755459124697,551,8,80 00 80 00 80 00 80 00
1755459124711,5EB,8,00 30 00 5F FE 00 00 A6
1755459124727,130,6,0F 46 06 00 1D E5
1755459124739,0,8,41 F4 28 00 BF FF 07 FF
1755459124753,5EB,8,00 30 00 5F FE 00 00 A6
1755459124763,5F8,2,00 10
1755459124776,130,6,0F 9B 06 00 1D E5
1755459124789,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459124802,1C7,6,04 08 84 07 3C 08
1755459124815,130,6,0F DF 06 00 1D E5
1755459124827,25E,8,88 80 00 C5 C5 77 FF 0C
1755459124840,5EC,8,00 00 03 CB EC 03 36 00
1755459124853,5EB,8,00 30 00 5F FE 00 00 A6
1755459124865,25E,8,88 80 00 C5 C5 77 FF 0C
1755459124878,5EC,8,00 00 03 CB EC 83 36 00
1755459124891,5EB,8,00 30 00 5F FE 00 00 A6
1755459124904,0,8,41 F4 28 00 BF FF 07 FF
1755459124926,5EC,8,00 00 03 CB EC 03 36 00
1755459124941,5EB,8,00 30 00 5F FE 00 00 A6
1755459124963,130,6,0F EC 06 00 1D E5
1755459124975,5ED,7,02 EF 7A 6E 40 C8 C8
1755459124988,5EC,8,00 00 03 CB EC 03 36 00
1755459125001,5EB,8,00 30 00 5F FE 00 00 A6
1755459125014,25E,8,88 80 00 C5 C5 77 FF 0C
1755459125027,5EC,8,00 00 03 CB EC 03 36 00
1755459125040,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459125053,0,8,41 F4 28 00 BF FF 07 FF
1755459125064,1C7,6,04 07 84 07 3C 07
1755459125077,5EB,8,00 30 00 5F FE 00 00 A6
1755459125089,130,6,0F 8A 06 00 1D E5
1755459125102,2F5,7,00 00 70 14 00 00 FE
1755459125118,5EB,8,00 30 00 5F FE 00 00 A6
1755459125131,1C7,6,04 06 84 07 3C 06
1755459125144,130,6,0F DF 06 00 1D E5
1755459125157,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459125169,1C7,6,04 07 84 07 3C 07
1755459125183,0,8,41 F4 28 00 BF FF 07 FF
1755459125196,5EB,8,00 30 00 5F FE 00 00 A6
1755459125209,1C7,6,04 06 84 07 3C 06
1755459125221,130,6,0F 57 06 00 1D E5
1755459125234,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459125247,5EC,8,00 00 03 CB EC 03 36 00
1755459125260,5EB,8,00 30 00 5F FE 00 00 A6
1755459125274,0,8,41 F4 28 00 BF FF 07 FF
1755459125287,5EC,8,00 00 03 CB EC 03 36 00
1755459125300,5EB,8,00 30 00 5F FE 00 00 A6
1755459125324,130,6,0F 20 06 00 1D E5
1755459125346,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459125359,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459125372,1C7,6,04 07 84 06 3C 07
1755459125384,1C7,6,04 07 84 07 3C 07
1755459125397,5EC,8,00 00 03 CB EC 83 36 00
1755459125410,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459125423,0,8,41 F4 28 00 BF FF 07 FF
1755459125435,5F8,2,00 10
1755459125448,5EB,8,00 30 00 5F FE 00 00 A6
1755459125461,130,6,0F CE 06 00 1D E5
1755459125474,423,8,0C C0 FF 04 65 C8 21 C8
1755459125487,5EB,8,00 30 00 5F FE 00 00 A6
1755459125503,5F9,8,00 00 00 00 19 C8 40 88
1755459125516,0,8,41 F4 28 00 BF FF 07 FF
1755459125529,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459125542,1C7,6,04 07 84 07 3C 07
1755459125556,5ED,7,02 EF 7A 6E 40 C8 C8
1755459125567,5EB,8,00 30 00 5F FE 00 00 A6
1755459125580,130,6,0F 8A 06 00 1D E5
1755459125603,25E,8,88 80 00 C5 C5 77 FF 0C
1755459125616,5F6,6,5F 8A 67 FC 80 80
1755459125629,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459125632,130,6,0F DF 06 00 1D E5
1755459125645,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459125655,5EE,1,20
1755459125668,130,6,0F 13 06 00 1D E5
1755459125681,0,8,41 F4 28 00 BF FF 07 FF
1755459125705,5EA,8,00 24 0F 00 F4 07 FC 07
1755459125719,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459125732,130,6,0F A8 06 00 1D E5
1755459125743,1C7,6,04 08 84 07 3C 08
1755459125756,5EC,8,00 00 03 CB EC 03 36 00
1755459125769,5F3,6,40 CE 1C 00 40 C8
1755459125783,0,8,41 F4 28 00 BF FF 07 FF
1755459125795,5F8,2,00 10
1755459125807,5EB,8,00 30 00 5F FE 00 00 A6
1755459125810,99,1,00
1755459125823,423,8,0C C0 FF 04 64 C8 21 C8
1755459125845,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459125847,5EE,1,20
1755459125861,130,6,0F 57 06 00 1D E5
1755459125872,130,6,0F A8 06 00 1D E5
1755459125885,5EF,5,3F E5 22 A9 07
1755459125901,5EB,8,00 30 00 5F FE 00 00 A6
1755459125914,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459125927,2F5,7,00 00 70 14 00 00 FE
1755459125940,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459125953,130,6,0F 20 06 00 1D E5
1755459125966,5ED,7,02 EF 7A 6E 40 C8 C8
1755459125980,5EB,8,00 30 00 5F FE 00 00 A6
1755459125992,130,6,0F 64 06 00 1D E5
1755459126006,551,8,80 00 80 00 80 00 80 00
1755459126017,1C7,6,04 09 84 07 3C 09
1755459126030,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459126043,130,6,0F B9 06 00 1D E5
1755459126057,1C7,6,04 08 84 07 3C 08
1755459126069,5F5,8,3F 42 3F 9C 01 67 03 80
1755459126093,5EB,8,00 30 00 5F FE 00 00 A6
1755459126104,1C7,6,04 09 84 07 3C 09
1755459126119,5EC,8,00 00 03 CB EC 03 36 00
1755459126132,130,6,0F 02 06 00 1D E5
1755459126143,2F5,7,00 00 70 14 00 00 FE
1755459126167,5EB,8,00 30 00 5F FE 00 00 A6
1755459126180,1C7,6,04 07 84 07 3C 07
1755459126183,130,6,0F 57 06 00 1D E5
1755459126196,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459126209,5EC,8,00 00 03 CB EC 03 36 00
1755459126222,5EB,8,00 30 00 5F FE 00 00 A6
1755459126234,1C7,6,04 08 84 07 3C 08
1755459126259,5EC,8,00 00 03 CB EC 03 36 00
1755459126272,5EB,8,00 30 00 5F FE 00 00 A6
1755459126288,130,6,0F 20 06 00 1D E5
1755459126300,5ED,7,02 EF 7A 6E 40 C8 C8
1755459126314,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459126324,25E,8,88 80 00 C5 C5 77 FF 0C
1755459126337,5EC,8,00 00 03 CB EC 03 36 00
1755459126350,5EB,8,00 30 00 5F FE 00 00 A6
1755459126363,130,6,0F A8 06 00 1D E5
1755459126377,5EC,8,00 00 03 CB EC 03 36 00
1755459126390,5EB,8,00 30 00 5F FE 00 00 A6
1755459126403,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459126425,423,8,0C C0 FF 04 64 C8 21 C8
1755459126438,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459126450,130,6,0F 20 06 00 1D E5
1755459126462,5EF,5,40 00 22 AB 07
1755459126486,5F6,6,5F 8A 68 FC 80 80
1755459126488,5EE,1,20
1755459126500,130,6,0F 75 06 00 1D E5
1755459126513,25E,8,88 80 00 C5 C5 77 FF 0C
1755459126526,5EB,8,00 30 00 5F FE 00 00 A6
1755459126537,5EE,1,20
1755459126550,130,6,0F 9B 06 00 1D E5
1755459126561,1C7,6,04 09 84 07 3C 09
1755459126574,5EC,8,00 00 03 CB EC 03 36 00
1755459126588,5EB,8,00 30 00 5F FE 00 00 A6
1755459126600,130,6,0F 20 06 00 1D E5
1755459126623,551,8,80 00 80 00 80 00 80 00
1755459126636,1C7,6,04 08 84 07 3C 08
1755459126646,5EE,1,20
1755459126659,130,6,0F 75 06 00 1D E5
1755459126662,0,8,41 F4 28 00 BF FF 07 FF
1755459126687,5ED,7,02 EF 7A 6E 40 C8 C8
1755459126700,5EB,8,00 30 00 5F FE 00 00 A6
1755459126714,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459126726,5EC,8,00 00 03 CB EC 03 36 00
1755459126739,5F3,6,40 CE 1C 00 40 C8
1755459126752,25E,8,88 80 00 C5 C5 77 FF 0C
1755459126765,5EF,5,3F EC 22 A2 07
1755459126778,5EB,8,00 30 00 5F FE 00 00 A6
1755459126792,130,6,0F 02 06 00 1D E5
1755459126803,1C7,6,04 09 84 07 3C 09
1755459126816,5EB,8,00 30 00 5F FE 00 00 A6
1755459126828,5EE,1,20
1755459126841,0,8,41 F4 28 00 BF FF 07 FF
1755459126854,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459126878,5EC,8,00 00 03 CB EC 03 36 00
1755459126891,5EB,8,00 30 00 5F FE 00 00 A6
1755459126904,25E,8,88 80 00 C5 C5 77 FF 0C
1755459126917,5F4,8,0B 01 20 01 01 33 11 10
1755459126929,5EE,1,20
1755459126942,2F5,7,00 00 70 14 00 00 FE
1755459126945,1C7,6,04 06 84 07 3C 06
1755459126968,5F5,8,3F 42 40 9C 01 67 03 80
1755459126981,5EB,8,00 30 00 5F FE 00 00 A6
1755459126994,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459127007,5EC,8,00 00 03 CB EC 83 36 00
1755459127020,5EB,8,00 30 00 5F FE 00 00 A6
1755459127033,0,8,41 F4 28 00 BF FF 07 FF
1755459127046,5EC,8,00 00 03 CB EC 03 36 00
1755459127062,5EB,8,00 30 00 5F FE 00 00 A6
1755459127075,130,6,0F CE 06 00 1D E5
1755459127088,5EA,8,00 24 0F 00 F4 07 FC 07
1755459127101,5EB,8,00 30 00 5F FE 00 00 A6
1755459127114,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459127127,5EC,8,00 00 03 CB EC 03 36 00
1755459127140,1C7,6,04 06 84 07 3C 06
1755459127153,25E,8,88 80 00 C5 C5 77 FF 0C
1755459127167,5F6,6,5F 8A 68 FC 80 80
1755459127179,1C7,6,04 07 84 07 3C 07
1755459127192,130,6,0F 8A 06 00 1D E5
1755459127205,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459127217,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459127229,5EE,1,20
1755459127253,2F5,7,00 00 70 14 00 00 FE
1755459127256,1C7,6,04 06 84 07 3C 06
1755459127269,5EC,8,00 00 03 CB EC 03 36 00
1755459127282,5F3,6,40 CE 1C 00 40 C8
1755459127294,423,8,0C C0 FF 04 65 C8 21 C8
1755459127307,1C7,6,04 07 84 07 3C 07
1755459127318,5EE,1,20
1755459127331,130,6,0F B9 06 00 1D E5
1755459127344,25E,8,88 80 00 C5 C5 77 FF 0C
1755459127357,5EC,8,00 00 03 CB EC 03 36 00
1755459127370,1C7,6,04 08 84 07 3C 08
1755459127383,130,6,0F CE 06 00 1D E5
1755459127396,5ED,7,02 EF 7A 6E 40 C8 C8
1755459127408,1C7,6,04 07 84 07 3C 07
1755459127421,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459127437,2F5,7,00 00 70 14 00 00 FE
1755459127450,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459127452,5EE,1,20
1755459127466,130,6,0F 57 06 00 1D E5
1755459127478,1C7,6,04 06 84 07 3C 06
1755459127489,5EE,1,20
1755459127502,130,6,0F 9B 06 00 1D E5
1755459127515,130,6,0F EC 06 00 1D E5
1755459127528,5EC,8,00 00 03 CB EC 03 36 00
1755459127541,5F6,6,5F 8A 68 FC 80 80
1755459127543,5EE,1,20
1755459127556,423,8,0C C0 FF 04 64 C8 21 C8
1755459127569,1C7,6,04 08 84 07 3C 08
1755459127582,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459127595,5EB,8,00 30 00 5F FE 00 00 A6
1755459127607,1C7,6,04 0A 84 07 3C 0A
1755459127620,5EC,8,00 00 03 CB EC 03 36 00
1755459127653,1C7,6,04 07 84 07 3C 07
1755459127666,130,6,0F 8A 06 00 1D E5
1755459127678,5EA,8,00 24 0F 00 F4 07 FC 07
1755459127681,5EE,1,20
1755459127693,130,6,0F DF 06 00 1D E5
1755459127706,0,8,41 F4 28 00 BF FF 07 FF
1755459127719,5EC,8,00 00 03 CB EC 03 36 00
1755459127732,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459127743,5EE,1,20
1755459127756,5ED,7,02 EF 7A 6E 40 C8 C8
1755459127769,1C7,6,04 07 84 07 3C 07
1755459127771,99,1,00
1755459127784,130,6,0F B9 06 00 1D E5
1755459127797,0,8,41 F4 28 00 BF FF 07 FF
1755459127812,5EF,5,40 10 22 AC 07
1755459127826,1C7,6,04 07 84 07 3C 07
1755459127839,5EE,1,20
1755459127850,25E,8,88 80 00 C5 C5 77 FF 0C
1755459127864,1C7,6,04 07 84 07 3C 07
1755459127876,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459127889,130,6,0F 13 06 00 1D E5
1755459127902,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459127914,1C7,6,04 07 84 07 3C 07
1755459127927,0,8,41 F4 28 00 BF FF 07 FF
1755459127940,1C7,6,04 08 84 07 3C 08
1755459127951,1C7,6,04 08 84 07 3C 08
1755459127964,5EB,8,00 30 00 5F FE 00 00 A6
1755459127977,130,6,0F EC 06 00 1D E5
1755459128000,5EC,8,00 00 03 CB EC 03 36 00
1755459128024,5EB,8,00 30 00 5F FE 00 00 A6
1755459128034,1C7,6,04 09 84 07 3C 09
1755459128047,5EA,8,00 24 10 00 F4 07 FC 07
1755459128060,5EB,8,00 30 00 5F FE 00 00 A6
1755459128073,1C7,6,04 09 84 07 3C 09
1755459128085,25E,8,88 80 00 C5 C5 77 FF 0C
1755459128098,5FA,6,3F 00 2F 48 00 B4
1755459128111,1C7,6,04 08 84 07 3C 08
1755459128123,5EE,1,20
1755459128136,25E,8,88 80 00 C5 C5 77 FF 0C
1755459128149,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459128162,1C7,6,04 07 84 07 3C 07
1755459128164,5F8,2,00 10
1755459128175,130,6,0F 20 06 00 1D E5
1755459128190,5EA,8,00 24 0F 00 F4 07 FC 07
1755459128203,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459128216,99,1,00
1755459128229,0,8,41 F4 28 00 BF FF 07 FF
1755459128241,5FE,4,00 00 00 00
1755459128255,5EC,8,00 00 03 CB EC 83 36 00
1755459128268,0,8,41 F4 28 00 BF FF 07 FF
1755459128280,1C7,6,04 07 84 07 3C 07
1755459128293,5F5,8,3F 42 3F 9C 01 67 03 80
1755459128306,1C7,6,04 09 84 07 3C 09
1755459128319,25E,8,88 80 00 C5 C5 77 FF 0C
1755459128332,5EC,8,00 00 03 CB EC 03 36 00
1755459128345,1C7,6,04 06 84 07 3C 06
1755459128358,0,8,41 F4 28 00 BF FF 07 FF
1755459128370,5EA,8,00 24 11 00 F4 07 FC 07
1755459128383,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459128406,0,8,41 F4 28 00 BF FF 07 FF
1755459128421,551,8,80 00 80 00 80 00 80 00
1755459128432,1C7,6,04 08 84 07 3C 08
1755459128444,99,1,00
1755459128457,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459128470,5ED,7,02 EF 7A 6E 40 C8 C8
1755459128484,5EB,8,00 30 00 5F FE 00 00 A6
1755459128496,1C7,6,04 08 84 07 3C 08
1755459128509,551,8,80 00 80 00 80 00 80 00
1755459128522,5EB,8,00 30 00 5F FE 00 00 A6
1755459128535,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459128548,2F5,7,00 00 70 14 00 00 FE
1755459128562,1C7,6,04 07 84 07 3C 07
1755459128574,1C7,6,04 09 84 07 3C 09
1755459128576,5F8,2,00 10
1755459128590,5FE,4,00 00 00 00
1755459128602,5EF,5,3F EB 22 A4 07
1755459128616,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459128628,0,8,41 F4 28 00 BF FF 07 FF
1755459128641,5EC,8,00 00 03 CB EC 03 36 00
1755459128654,1C7,6,04 08 84 07 3C 08
1755459128667,0,8,41 F4 28 00 BF FF 07 FF
1755459128680,1C7,6,04 07 84 07 3C 07
1755459128694,1C7,6,04 0A 84 07 3C 0A
1755459128707,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459128720,0,8,41 F4 28 00 BF FF 07 FF
1755459128732,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459128745,0,8,41 F4 28 00 BF FF 07 FF
1755459128758,0,8,41 F4 28 00 BF FF 07 FF
1755459128771,1C7,6,04 08 84 07 3C 08
1755459128795,1C7,6,04 08 84 07 3C 08
1755459128807,5EB,8,00 30 00 5F FE 00 00 A6
1755459128820,25E,8,88 80 00 C5 C5 77 FF 0C
1755459128834,5EC,8,00 00 03 CB EC 03 36 00
1755459128846,1C7,6,04 07 84 07 3C 07
1755459128860,25E,8,88 80 00 C5 C5 77 FF 0C
1755459128873,1C7,6,04 08 84 07 3C 08
1755459128886,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459128898,0,8,41 F4 28 00 BF FF 07 FF
1755459128912,1C7,6,04 07 84 07 3C 07
1755459128923,1C7,6,04 07 84 07 3C 07
1755459128936,5EB,8,00 30 00 5F FE 00 00 A6
1755459128949,25E,8,88 80 00 C5 C5 77 FF 0C
1755459128964,5EC,8,00 00 03 CB EC 83 36 00
1755459128977,5F3,6,40 CE 1C 00 40 C8
