timestamp_ms,id,dlc,data
65633,5EB,8,00 30 00 5F FE 00 00 A6
65646,551,8,80 00 80 00 80 00 80 00
65658,5EA,8,00 24 32 00 E4 32 FC 32
65672,5EB,8,00 30 00 5F FE 00 00 A6
65685,0,8,41 F4 28 00 BF FF 07 FF
65698,4BA,8,00 C0 00 BF 06 C8 00 C4
65712,4BA,8,00 C0 00 BF 06 C8 00 C4
65724,25E,8,88 80 00 C6 C2 77 FF 0C
65737,5EC,8,00 00 03 CB C4 03 2C 10
65761,130,6,0F E2 06 00 1C 9D
65774,5EB,8,00 30 00 5F FE 00 00 A6
65787,4BA,8,00 C0 00 BF 06 C8 00 C4
65800,1C7,6,03 EB 84 32 3B EB
65813,5EB,8,00 30 00 5F FE 00 00 A6
65825,1C7,6,03 EB 84 32 3B EB
65839,5EA,8,00 03 FF 00 24 32 FB FF
65851,5EB,8,00 30 00 5F FE 00 00 A6
65864,1C7,6,03 EB 84 32 3B EB
65878,4BA,8,00 C0 00 BF 06 C8 00 C4
65890,1C7,6,03 EB 84 32 3B EB
65903,25E,8,88 80 00 C6 C2 77 FF 0C
65916,5EC,8,00 00 03 CB C4 03 00 10
65929,1C7,6,03 EB 84 32 3B EB
65942,25E,8,88 80 00 C6 C2 77 FF 0C
65957,5F6,6,6E 88 7A FB FF 80
65971,5EB,8,00 30 00 5F FE 00 00 A6
65983,25E,8,88 80 00 C6 C2 77 FF 0C
65996,4BA,8,00 C0 00 BF 06 C8 00 C4
66010,1C7,6,03 EE 84 32 3B EE
66023,25E,8,88 80 00 C6 C2 77 FF 0C
66035,5EC,8,00 00 03 CB C4 01 00 10
66049,1C7,6,03 EE 84 32 3B EE
66061,5F6,6,6E 88 7A FB FF 80
66074,25E,8,88 80 00 C6 C2 77 FF 0C
66087,4BA,8,00 C0 00 BF 06 C8 00 C4
66101,5F9,8,00 00 80 00 99 C8 6A 72
66113,5EB,8,00 30 00 5F FE 00 00 A6
66126,1C7,6,03 EE 84 32 3B EE
66139,5F5,8,3F 49 44 9B FF 60 03 80
66163,5EB,8,00 30 00 5F FE 00 00 A6
66176,4BA,8,00 C0 00 BF 06 C8 00 C4
66189,4BA,8,00 C0 00 BF 06 C8 00 C4
66202,25E,8,88 80 00 C6 C2 77 FF 0C
66214,5EE,1,B4
66227,5EB,8,00 30 00 5F FE 00 00 A6
66239,1C7,6,03 EE 84 32 3B EE
66252,4BA,8,00 C0 00 BF 06 C8 00 C4
66266,1C7,6,03 EE 84 32 3B EE
66278,5EA,8,00 03 FF 00 24 32 FB FF
66291,5EB,8,00 30 00 5F FE 00 00 A6
66305,5F1,7,10 5F 00 0B FF 40 00
66317,5EC,8,00 00 03 CB C4 80 00 10
66330,5EB,8,00 30 00 5F FE 00 00 A6
66343,25E,8,88 80 00 C6 C2 77 FF 0C
66359,4BA,8,00 C0 00 BF 06 C8 00 C4
66372,4BA,8,00 C0 00 BF 06 C8 00 C4
66384,1C7,6,03 EE 84 32 3B EE
66398,5EC,8,00 00 03 CB C4 00 00 10
66410,5EB,8,00 30 00 5F FE 00 00 A6
66423,25E,8,88 80 00 C6 C2 77 FF 0C
66437,5EC,8,00 00 03 CB C4 80 00 10
66449,1C7,6,03 EE 84 32 3B EE
66461,4BA,8,00 C0 00 BF 06 C8 00 C4
66475,4BA,8,00 C0 00 BF 06 C8 00 C4
66487,5EE,1,B4
66499,25E,8,88 80 00 C6 C2 77 FF 0C
66511,5EB,8,00 30 00 5F FE 00 00 A6
66525,2,6,04 00 BF E4 65 2A
66537,5F3,6,00 C3 1C 04 40 C8
66560,4BA,8,00 C0 00 BF 06 C8 00 C4
66573,5EB,8,00 30 00 5F FE 00 00 A6
66586,1C7,6,03 EE 84 32 3B EE
66598,5ED,7,02 EF 7A 6E 40 C8 C8
66611,4BA,8,00 C0 00 BF 06 C8 00 C4
66624,25E,8,88 80 00 C6 C2 77 FF 0C
66636,5EC,8,00 00 03 CB C4 00 00 10
66650,1C7,6,03 EE 84 32 3B EE
66662,25E,8,88 80 00 C6 C2 77 FF 0C
66675,2,6,04 00 BF E4 65 2A
66688,1C7,6,03 EE 84 32 3B EE
66700,4BA,8,00 C0 00 BF 06 C8 00 C4
66713,5EB,8,00 30 00 5F FE 00 00 A6
66725,1C7,6,03 EE 84 32 3B EE
66739,5ED,7,02 EF 7A 6E 40 C8 C8
66754,5EB,8,00 30 00 5F FE 00 00 A6
66766,5F4,8,0B 01 20 01 01 33 11 10
66780,5F6,6,6E 88 7A FB FF 80
66793,4BA,8,00 C0 00 BF 06 C8 00 C4
66806,4BA,8,00 C0 00 BF 06 C8 00 C4
66819,5F5,8,3F 49 44 9B FF 60 03 80
66832,5EB,8,00 30 00 5F FE 00 00 A6
66845,1C7,6,03 EE 84 32 3B EE
66857,5EC,8,00 00 03 CB C4 00 00 10
66871,5EB,8,00 30 00 5F FE 00 00 A6
66884,1C7,6,03 EE 84 32 3B EE
66896,4BA,8,00 C0 00 BF 06 C8 00 C4
66910,4BA,8,00 C0 00 BF 06 C8 00 C4
66923,25E,8,88 80 00 C6 C2 77 FF 0C
66947,1C7,6,03 EE 84 32 3B EE
66959,1C7,6,03 EE 84 32 3B EE
66972,4BA,8,00 C0 00 BF 06 C8 00 C4
66984,1C7,6,03 EE 84 32 3B EE
66998,5EA,8,00 03 FF 00 24 32 FB FF
67011,5EB,8,00 30 00 5F FE 00 00 A6
67024,25E,8,88 80 00 C6 C2 77 FF 0C
67037,5EA,8,00 03 FF 00 24 32 FB FF
67049,5EE,1,B4
67061,25E,8,88 80 00 C6 C2 77 FF 0C
67075,4BA,8,00 C0 00 BF 06 C8 00 C4
67088,1C7,6,03 EE 84 32 3B EE
67100,25E,8,88 80 00 C6 C2 77 FF 0C
67113,5EB,8,00 30 00 5F FE 00 00 A6
67127,1C7,6,03 EE 84 32 3B EE
67142,5F6,6,6E 88 7A FB FF 80
67156,5EC,8,00 00 03 CB C4 00 00 10
67170,5EB,8,00 30 00 5F FE 00 00 A6
67183,25E,8,88 80 00 C6 C2 77 FF 0C
67196,4BA,8,00 C0 00 BF 06 C8 00 C4
67209,1C7,6,03 EE 84 32 3B EE
67222,25E,8,88 80 00 C6 C2 77 FF 0C
67234,5EC,8,00 00 03 CB C4 00 00 10
67248,1C7,6,03 EE 84 32 3B EE
67261,25E,8,88 80 00 C6 C2 77 FF 0C
67273,1C7,6,03 EE 84 32 3B EE
67287,4BA,8,00 C0 00 BF 06 C8 00 C4
67300,4BA,8,00 C0 00 BF 06 C8 00 C4
67312,5EB,8,00 30 00 5F FE 00 00 A6
67325,1C7,6,03 EE 84 32 3B EE
67349,5F5,8,3F 49 44 9B FF 60 03 80
67362,4BA,8,00 C0 00 BF 06 C8 00 C4
67375,4BA,8,00 C0 00 BF 06 C8 00 C4
67388,4BA,8,00 C0 00 BF 06 C8 00 C4
67401,1C7,6,03 EE 84 32 3B EE
67414,1C7,6,03 EE 84 32 3B EE
67427,5F6,6,6E 88 7A FB FF 80
67438,5EE,1,B4
67450,4BA,8,00 C0 00 BF 06 C8 00 C4
67464,25E,8,88 80 00 C6 C2 77 FF 0C
67477,5EC,8,00 00 03 CB C4 00 00 10
67490,5EB,8,00 30 00 5F FE 00 00 A6
67503,25E,8,88 80 00 C6 C2 77 FF 0C
67516,5EA,8,00 03 FF 00 24 32 FB FF
67529,1C7,6,03 EE 84 32 3B EE
67545,25E,8,88 80 00 C6 C2 77 FF 0C
67558,5EA,8,00 03 FF 00 24 32 FB FF
67571,4BA,8,00 C0 00 BF 06 C8 00 C4
67584,1C7,6,03 EE 84 32 3B EE
67597,5EC,8,00 00 03 CB C4 00 00 10
67610,5EB,8,00 30 00 5F FE 00 00 A6
67622,25E,8,88 80 00 C6 C2 77 FF 0C
67636,5EA,8,00 03 FF 00 24 32 FB FF
67649,1C7,6,03 EE 84 32 3B EE
67661,25E,8,88 80 00 C6 C2 77 FF 0C
67675,4BA,8,00 C0 00 BF 06 C8 00 C4
67688,1C7,6,03 EE 84 32 3B EE
67701,25E,8,88 80 00 C6 C2 77 FF 0C
67714,5F1,7,10 5F 00 0B FF 40 00
67737,1C7,6,03 EE 84 32 3B EE
67749,5EE,1,B4
67762,25E,8,88 80 00 C6 C2 77 FF 0C
67774,1C7,6,03 EE 84 32 3B EE
67787,5F6,6,6E 88 7A FB FF 80
67800,1C7,6,03 EE 84 32 3B EE
67812,5EB,8,00 30 00 5F FE 00 00 A6
67825,5F9,8,00 00 80 00 99 C8 6A 72
67838,1C7,6,03 EE 84 32 3B EE
67851,5EB,8,00 30 00 5F FE 00 00 A6
67864,1C7,6,03 EE 84 32 3B EE
67876,5EA,8,00 03 FF 00 24 32 FB FF
67890,5EB,8,00 30 00 5F FE 00 00 A6
67903,25E,8,88 80 00 C6 C2 77 FF 0C
67916,4BA,8,00 C0 00 BF 06 C8 00 C4
67930,4BA,8,00 C0 00 BF 06 C8 00 C4
67945,25E,8,88 80 00 C6 C2 77 FF 0C
67958,5ED,7,02 EF 7A 6E 40 C8 C8
67971,5EB,8,00 30 00 5F FE 00 00 A6
67984,1C7,6,03 EE 84 32 3B EE
67996,5EA,8,00 03 FF 00 24 32 FB FF
68009,5EB,8,00 30 00 5F FE 00 00 A6
68022,25E,8,88 80 00 C6 C2 77 FF 0C
68035,4BA,8,00 C0 00 BF 06 C8 00 C4
68048,1C7,6,03 EE 84 32 3B EE
68061,25E,8,88 80 00 C6 C2 77 FF 0C
68073,5F1,7,10 5F 00 0B FF 40 00
68086,1C7,6,03 EE 84 32 3B EE
68099,25E,8,88 80 00 C6 C2 77 FF 0C
68112,4BA,8,00 C0 00 BF 06 C8 00 C4
68135,4BA,8,00 C0 00 BF 06 C8 00 C4
68148,5F6,6,6E 88 7A FB FF 80
68161,25E,8,88 80 00 C6 C2 77 FF 0C
68173,1C7,6,03 EE 84 32 3B EE
68187,1C7,6,03 EE 84 32 3B EE
68199,1C7,6,03 EE 84 32 3B EE
68211,5EB,8,00 30 00 5F FE 00 00 A6
68224,1C7,6,03 EE 84 32 3B EE
68237,5EA,8,00 03 FF 00 24 32 FB FF
68249,5EB,8,00 30 00 5F FE 00 00 A6
68262,25E,8,88 80 00 C6 C2 77 FF 0C
68276,4BA,8,00 C0 00 BF 06 C8 00 C4
68288,1C7,6,03 EE 84 32 3B EE
68301,25E,8,88 80 00 C6 C2 77 FF 0C
68314,5EA,8,00 03 FF 00 24 32 FB FF
68330,1C7,6,03 EE 84 32 3B EE
68342,25E,8,88 80 00 C6 C2 77 FF 0C
68356,5EA,8,00 03 FF 00 24 32 FB FF
68368,1C7,6,03 EE 84 32 3B EE
68381,25E,8,88 80 00 C6 C2 77 FF 0C
68395,4BA,8,00 C0 00 BF 06 C8 00 C4
68408,1C7,6,03 EE 84 32 3B EE
68420,25E,8,88 80 00 C6 C2 77 FF 0C
68433,25E,8,88 80 00 C6 C2 77 FF 0C
68447,1C7,6,03 EE 84 32 3B EE
68459,25E,8,88 80 00 C6 C2 77 FF 0C
68472,4BA,8,00 C0 00 BF 06 C8 00 C4
68486,4BA,8,00 C0 00 BF 06 C8 00 C4
68498,7C0,3,01 20 01
68510,1C7,6,03 EE 84 32 3B EE
68534,25E,8,88 80 00 C6 C2 77 FF 0C
68546,1C7,6,03 EE 84 32 3B EE
68559,1C7,6,03 EE 84 32 3B EE
68572,5EB,8,00 30 00 5F FE 00 00 A6
68585,4BA,8,00 C0 00 BF 06 C8 00 C4
68598,5ED,7,02 EF 7A 6E 40 C8 C8
68611,5EB,8,00 30 00 5F FE 00 00 A6
68624,1C7,6,03 EE 84 32 3B EE
68636,5EC,8,00 00 03 CB C4 80 00 10
68649,4BA,8,00 C0 00 BF 06 C8 00 C4
68663,25E,8,88 80 00 C6 C2 77 FF 0C
68676,5EA,8,00 03 FF 00 24 32 FB FF
68689,5F9,8,00 00 80 00 99 C8 6A 72
68703,25E,8,88 80 00 C6 C2 77 FF 0C
68720,5EA,8,00 03 FF 00 24 32 FB FF
68733,25E,8,88 80 00 C6 C2 77 FF 0C
68746,1C7,6,03 EE 84 32 3B EE
68758,1C7,6,03 EE 84 32 3B EE
68771,4BA,8,00 C0 00 BF 06 C8 00 C4
68785,1C7,6,03 EE 84 32 3B EE
68797,5EF,5,40 00 20 00 07
68809,5EB,8,00 30 00 5F FE 00 00 A6
68823,25E,8,88 80 00 C6 C2 77 FF 0C
68836,5EA,8,00 03 FF 00 24 32 FB FF
68848,5EB,8,00 30 00 5F FE 00 00 A6
68861,25E,8,88 80 00 C6 C2 77 FF 0C
68875,4BA,8,00 C0 00 BF 06 C8 00 C4
68888,1C7,6,03 EE 84 32 3B EE
68900,25E,8,88 80 00 C6 C2 77 FF 0C
68925,5EA,8,00 03 FF 00 24 32 FB FF
68937,5ED,7,02 EF 7A 6E 40 C8 C8
68951,4BA,8,00 C0 00 BF 06 C8 00 C4
68964,4BA,8,00 C0 00 BF 06 C8 00 C4
68976,5EF,5,40 00 20 00 07
68989,1C7,6,03 EE 84 32 3B EE
69002,25E,8,88 80 00 C6 C2 77 FF 0C
69015,1C7,6,03 EE 84 32 3B EE
69027,1C7,6,03 EE 84 32 3B EE
69040,4BA,8,00 C0 00 BF 06 C8 00 C4
69053,4BA,8,00 C0 00 BF 06 C8 00 C4
69066,4BA,8,00 C0 00 BF 06 C8 00 C4
69080,1C7,6,03 EE 84 32 3B EE
69092,5EB,8,00 30 00 5F FE 00 00 A6
69105,1C7,6,03 EE 84 32 3B EE
69121,1C7,6,03 EE 84 32 3B EE
69133,1C7,6,03 EE 84 32 3B EE
69146,1C7,6,03 EE 84 32 3B EE
69158,1C7,6,03 EE 84 32 3B EE
69171,5EB,8,00 30 00 5F FE 00 00 A6
69184,1C7,6,03 EE 84 32 3B EE
69197,5EC,8,00 00 03 CB C4 00 00 10
69210,5EB,8,00 30 00 5F FE 00 00 A6
69223,1C7,6,03 EE 84 32 3B EE
69235,5EA,8,00 03 FF 00 24 32 FB FF
69249,4BA,8,00 C0 00 BF 06 C8 00 C4
69262,25E,8,88 80 00 C6 C2 77 FF 0C
69275,5EA,8,00 03 FF 00 24 32 FB FF
69287,1C7,6,03 EE 84 32 3B EE
69301,25E,8,88 80 00 C6 C2 77 FF 0C
69324,5EA,8,00 03 FF 00 24 32 FB FF
69338,5F9,8,00 00 80 00 99 C8 6A 72
69351,1C7,6,03 EE 84 32 3B EE
69363,1C7,6,03 EE 84 32 3B EE
69376,5EF,5,40 00 20 00 07
69389,1C7,6,03 EE 84 32 3B EE
69401,25E,8,88 80 00 C6 C2 77 FF 0C
69414,4BA,8,00 C0 00 BF 06 C8 00 C4
69427,4BA,8,00 C0 00 BF 06 C8 00 C4
69440,25E,8,88 80 00 C6 C2 77 FF 0C
69453,1C7,6,03 EE 84 32 3B EE
69466,1C7,6,03 EE 84 32 3B EE
69479,1C7,6,03 EE 84 32 3B EE
69491,5EB,8,00 30 00 5F FE 00 00 A6
69505,4BA,8,00 C0 00 BF 06 C8 00 C4
69520,5ED,7,02 EF 7A 6E 40 C8 C8
69533,4BA,8,00 C0 00 BF 06 C8 00 C4
69545,4BA,8,00 C0 00 BF 06 C8 00 C4
69559,1C7,6,03 EE 84 32 3B EE
69571,5EB,8,00 30 00 5F FE 00 00 A6
69584,5F6,6,6E 88 7A FB FF 80
69597,5ED,7,02 EF 7A 6E 40 C8 C8
69610,4BA,8,00 C0 00 BF 06 C8 00 C4
69622,25E,8,88 80 00 C6 C2 77 FF 0C
69636,5EA,8,00 03 FF 00 24 32 FB FF
69648,5EB,8,00 30 00 5F FE 00 00 A6
69661,25E,8,88 80 00 C6 C2 77 FF 0C
69675,5EA,8,00 03 FF 00 24 32 FB FF
69687,1C7,6,03 EE 84 32 3B EE
69700,4BA,8,00 C0 00 BF 06 C8 00 C4
69724,4BA,8,00 C0 00 BF 06 C8 00 C4
69736,5EC,8,00 00 03 CB C4 80 00 10
69749,1C7,6,03 EE 84 32 3B EE
69762,25E,8,88 80 00 C6 C2 77 FF 0C
69775,4BA,8,00 C0 00 BF 06 C8 00 C4
69788,4BA,8,00 C0 00 BF 06 C8 00 C4
69800,25E,8,88 80 00 C6 C2 77 FF 0C
69814,1C7,6,03 EE 84 32 3B EE
69826,1C7,6,03 EE 84 32 3B EE
69838,1C7,6,03 EE 84 32 3B EE
69851,5EB,8,00 30 00 5F FE 00 00 A6
69864,4BA,8,00 C0 00 BF 06 C8 00 C4
69876,5F6,6,6E 88 7A FB FF 80
69890,5EB,8,00 30 00 5F FE 00 00 A6
69905,25E,8,88 80 00 C6 C2 77 FF 0C
69918,1C7,6,03 EE 84 32 3B EE
69931,5EB,8,00 30 00 5F FE 00 00 A6
69944,5F6,6,6E 88 7A FB FF 80
69956,5ED,7,02 EF 7A 6E 40 C8 C8
69969,4BA,8,00 C0 00 BF 06 C8 00 C4
69983,25E,8,88 80 00 C6 C2 77 FF 0C
69996,5EA,8,00 03 FF 00 24 32 FB FF
70009,5EB,8,00 30 00 5F FE 00 00 A6
70023,25E,8,88 80 00 C6 C2 77 FF 0C
70035,5EA,8,00 03 FF 00 24 32 FB FF
70048,5EB,8,00 30 00 5F FE 00 00 A6
70062,25E,8,88 80 00 C6 C2 77 FF 0C
70075,4BA,8,00 C0 00 BF 06 C8 00 C4
70087,4BA,8,00 C0 00 BF 06 C8 00 C4
70107,25E,8,88 80 00 C6 C2 77 FF 0C
70120,4BA,8,00 C0 00 BF 06 C8 00 C4
70133,4BA,8,00 C0 00 BF 06 C8 00 C4
70146,4BA,8,00 C0 00 BF 06 C8 00 C4
70159,1C7,6,03 EE 84 32 3B EE
70171,5EB,8,00 30 00 5F FE 00 00 A6
70184,1C7,6,03 EE 84 32 3B EE
70198,1C7,6,03 EE 84 32 3B EE
70210,4BA,8,00 C0 00 BF 06 C8 00 C4
70223,1C7,6,03 EE 84 32 3B EE
70236,5EC,8,00 00 03 CB C4 00 00 10
70249,5EB,8,00 30 00 5F FE 00 00 A6
70262,25E,8,88 80 00 C6 C2 77 FF 0C
70275,5EA,8,00 03 FF 00 24 32 FB FF
70293,5EB,8,00 30 00 5F FE 00 00 A6
70305,5F6,6,6E 88 7A FB FF 80
70319,1C7,6,03 EE 84 32 3B EE
70331,5EB,8,00 30 00 5F FE 00 00 A6
70344,4BA,8,00 C0 00 BF 06 C8 00 C4
70358,5ED,7,02 EF 7A 6E 40 C8 C8
70370,5EB,8,00 30 00 5F FE 00 00 A6
70382,5FB,3,01 00 00
70394,5EC,8,00 00 03 CB C4 00 00 10
70408,5EB,8,00 30 00 5F FE 00 00 A6
70421,25E,8,88 80 00 C6 C2 77 FF 0C
70434,4BA,8,00 C0 00 BF 06 C8 00 C4
70447,1C7,6,03 EE 84 32 3B EE
70460,25E,8,88 80 00 C6 C2 77 FF 0C
70473,5EA,8,00 03 FF 00 24 32 FB FF
70497,1C7,6,03 EE 84 32 3B EE
70509,4BA,8,00 C0 00 BF 06 C8 00 C4
70522,5F6,6,6E 88 7A FB FF 80
70535,5EA,8,00 03 FF 00 24 32 FB FF
70548,1C7,6,03 EE 84 32 3B EE
70561,25E,8,88 80 00 C6 C2 77 FF 0C
70574,1C7,6,03 EE 84 32 3B EE
70587,1C7,6,03 EE 84 32 3B EE
70599,4BA,8,00 C0 00 BF 06 C8 00 C4
70612,4BA,8,00 C0 00 BF 06 C8 00 C4
70626,4BA,8,00 C0 00 BF 06 C8 00 C4
70638,1C7,6,03 EE 84 32 3B EE
70651,5EB,8,00 30 00 5F FE 00 00 A6
70664,5F6,6,6E 88 7A FB FF 80
70677,5ED,7,02 EF 7A 6E 40 C8 C8
70692,4BA,8,00 C0 00 BF 06 C8 00 C4
70706,1C7,6,03 EE 84 32 3B EE
70718,1C7,6,03 EE 84 32 3B EE
70731,5EB,8,00 30 00 5F FE 00 00 A6
70744,5FD,7,00 4A F7 DC 9B 00 64
70757,5ED,7,02 EF 7A 6E 40 C8 C8
70770,5EB,8,00 30 00 5F FE 00 00 A6
70782,1C7,6,03 EE 84 32 3B EE
70796,5EC,8,00 00 03 CB C4 00 00 10
70809,4BA,8,00 C0 00 BF 06 C8 00 C4
70822,25E,8,88 80 00 C6 C2 77 FF 0C
70835,5EA,8,00 03 FF 00 24 32 FB FF
70848,5EB,8,00 30 00 5F FE 00 00 A6
70861,25E,8,88 80 00 C6 C2 77 FF 0C
70885,5EA,8,00 03 FF 00 24 32 FB FF
70898,4BA,8,00 C0 00 BF 06 C8 00 C4
70912,5EB,8,00 30 00 5F FE 00 00 A6
70925,1C7,6,03 EE 84 32 3B EE
70937,25E,8,88 80 00 C6 C2 77 FF 0C
70950,1C7,6,03 EE 84 32 3B EE
70963,1C7,6,03 EE 84 32 3B EE
70975,5EC,8,00 00 03 CB C4 00 00 10
70988,4BA,8,00 C0 00 BF 06 C8 00 C4
71002,25E,8,88 80 00 C6 C2 77 FF 0C
71015,1C7,6,03 EE 84 32 3B EE
71027,1C7,6,03 EE 84 32 3B EE
71041,25E,8,88 80 00 C6 C2 77 FF 0C
71053,1C7,6,03 EE 84 32 3B EE
71066,1C7,6,03 EE 84 32 3B EE
71080,1C7,6,03 EE 84 32 3B EE
71094,4BA,8,00 C0 00 BF 06 C8 00 C4
71107,4BA,8,00 C0 00 BF 06 C8 00 C4
71119,4BA,8,00 C0 00 BF 06 C8 00 C4
71133,1C7,6,03 EE 84 32 3B EE
71145,1C7,6,03 EE 84 32 3B EE
71157,1C7,6,03 EE 84 32 3B EE
71170,5F6,6,6E 88 7A FB FF 80
71182,1C7,6,03 EE 84 32 3B EE
71194,5EF,5,40 00 20 00 07
71206,5EB,8,00 30 00 5F FE 00 00 A6
71220,1C7,6,03 EE 84 32 3B EE
71232,5EA,8,00 03 FF 00 24 32 FB FF
71245,1C7,6,03 EE 84 32 3B EE
71258,4BA,8,00 C0 00 BF 06 C8 00 C4
71271,1C7,6,03 EE 84 32 3B EE
71293,1C7,6,03 EE 84 32 3B EE
71306,1C7,6,03 EE 84 32 3B EE
71319,4BA,8,00 C0 00 BF 06 C8 00 C4
71331,5EB,8,00 30 00 5F FE 00 00 A6
71345,4BA,8,00 C0 00 BF 06 C8 00 C4
71357,1C7,6,03 EE 84 32 3B EE
71370,5EB,8,00 30 00 5F FE 00 00 A6
71383,5F6,6,6E 88 7A FB FF 80
71396,5EC,8,00 00 03 CB C4 00 00 10
71408,4BA,8,00 C0 00 BF 06 C8 00 C4
71421,1C7,6,03 EE 84 32 3B EE
71434,5EA,8,00 03 FF 00 24 32 FB FF
71446,5EB,8,00 30 00 5F FE 00 00 A6
71459,1C7,6,03 EE 84 32 3B EE
71472,5EA,8,00 03 FF 00 24 32 FB FF
71488,1C7,6,03 EE 84 32 3B EE
71500,1C7,6,03 EE 84 32 3B EE
71513,4BA,8,00 C0 00 BF 06 C8 00 C4
71526,1C7,6,03 EE 84 32 3B EE
71538,1C7,6,03 EE 84 32 3B EE
71552,5EA,8,00 03 FF 00 24 32 FB FF
71564,1C7,6,03 EE 84 32 3B EE
71577,1C7,6,03 EE 84 32 3B EE
71589,1C7,6,03 EE 84 32 3B EE
71603,5F6,6,6E 88 7A FB FF 80
71615,5EC,8,00 00 03 CB C4 00 00 10
71628,1C7,6,03 EE 84 32 3B EE
71641,5FD,7,00 4A F7 DC A4 00 64
71654,1C7,6,03 EE 84 32 3B EE
71666,1C7,6,03 EE 84 32 3B EE
71690,1C7,6,03 EE 84 32 3B EE
71702,4BA,8,00 C0 00 BF 06 C8 00 C4
71715,5EC,8,00 00 03 CB C4 80 00 10
71729,5EB,8,00 30 00 5F FE 00 00 A6
71741,1C7,6,03 EE 84 32 3B EE
71754,5EA,8,00 03 FF 00 24 32 FB FF
71768,4BA,8,00 C0 00 BF 06 C8 00 C4
71780,1C7,6,03 EE 84 32 3B EE
71793,5EA,8,00 03 FF 00 24 32 FB FF
71806,1C7,6,03 EE 84 32 3B EE
71819,1C7,6,03 EE 84 32 3B EE
71831,5EA,8,00 03 FF 00 24 32 FB FF
71845,1C7,6,03 EE 84 32 3B EE
71859,4BA,8,00 C0 00 BF 06 C8 00 C4
71872,4BA,8,00 C0 00 BF 06 C8 00 C4
71887,1C7,6,03 EE 84 32 3B EE
71900,1C7,6,03 EE 84 32 3B EE
71913,5EA,8,00 03 FF 00 24 32 FB FF
71926,1C7,6,03 EE 84 32 3B EE
71939,1C7,6,03 EE 84 32 3B EE
71951,5EA,8,00 03 FF 00 24 32 FB FF
71964,1C7,6,03 EE 84 32 3B EE
71976,4BA,8,00 C0 00 BF 06 C8 00 C4
71990,1C7,6,03 EE 84 32 3B EE
72003,1C7,6,03 EE 84 32 3B EE
72015,5F4,8,04 01 74 03 55 01 09 0B
72029,1C7,6,03 EE 84 32 3B EE
72041,1C7,6,03 EE 84 32 3B EE
72053,5F3,6,00 C3 1C 04 40 C8
72066,4BA,8,00 C0 00 BF 06 C8 00 C4
72079,4BA,8,00 C0 00 BF 06 C8 00 C4
72103,1C7,6,03 EE 84 32 3B EE
72116,5ED,7,02 EF 7A 6E 40 C8 C8
72129,4BA,8,00 C0 00 BF 06 C8 00 C4
72141,1C7,6,03 EE 84 32 3B EE
72154,5EF,5,40 00 20 00 07
72167,4BA,8,00 C0 00 BF 06 C8 00 C4
72179,1C7,6,03 EE 84 32 3B EE
72193,5EA,8,00 03 FF 00 24 32 FB FF
72206,1C7,6,03 EE 84 32 3B EE
72218,4BA,8,00 C0 00 BF 06 C8 00 C4
72231,4BA,8,00 C0 00 BF 06 C8 00 C4
72244,1C7,6,03 EE 84 32 3B EE
72257,1C7,6,03 EE 84 32 3B EE
72269,1C7,6,03 EE 84 32 3B EE
72282,1C7,6,03 EE 84 32 3B EE
72298,5EC,8,00 00 03 CB C4 00 00 10
72310,5EA,8,00 03 FF 00 24 32 FB FF
72324,5F3,6,00 C3 1C 04 40 C8
72336,5ED,7,02 EF 7A 6E 40 C8 C8
72349,1C7,6,03 EE 84 32 3B EE
72361,1C7,6,03 EE 84 32 3B EE
72375,5EC,8,00 00 03 CB C4 00 00 10
72387,1C7,6,03 EE 84 32 3B EE
72400,1C7,6,03 EE 84 32 3B EE
72413,4BA,8,00 C0 00 BF 06 C8 00 C4
72426,4BA,8,00 C0 00 BF 06 C8 00 C4
72439,4BA,8,00 C0 00 BF 06 C8 00 C4
72452,1C7,6,03 EE 84 32 3B EE
72465,5F6,6,6E 88 7A FB FF 80
72477,1C7,6,03 EE 84 32 3B EE
72501,1C7,6,03 EE 84 32 3B EE
72513,5EA,8,00 03 FF 00 24 32 FB FF
72526,4BA,8,00 C0 00 BF 06 C8 00 C4
72540,1C7,6,03 EE 84 32 3B EE
72552,5EA,8,00 03 FF 00 24 32 FB FF
72565,1C7,6,03 EE 84 32 3B EE
72578,4BA,8,00 C0 00 BF 06 C8 00 C4
72591,4BA,8,00 C0 00 BF 06 C8 00 C4
72604,1C7,6,03 EE 84 32 3B EE
72616,1C7,6,03 EE 84 32 3B EE
72630,5EA,8,00 03 FF 00 24 32 FB FF
72642,1C7,6,03 EE 84 32 3B EE
72655,5F5,8,3F 49 44 9B FF 60 03 80
72669,4BA,8,00 C0 00 BF 06 C8 00 C4
72681,5F6,6,6E 88 7A FB FF 80
72696,5FA,6,3F 00 00 52 00 86
72710,4BA,8,00 C0 00 BF 06 C8 00 C4
72722,1C7,6,03 EE 84 32 3B EE
72734,5EC,8,00 00 03 CB C4 80 00 10
72748,1C7,6,03 EE 84 32 3B EE
72760,5F4,8,07 09 3B 1E 28 C1 01 3C
72773,4BA,8,00 C0 00 BF 06 C8 00 C4
72786,4BA,8,00 C0 00 BF 06 C8 00 C4
72799,4BA,8,00 C0 00 BF 06 C8 00 C4
72812,1C7,6,03 EE 84 32 3B EE
72824,5F6,6,6E 88 7A FB FF 80
72837,1C7,6,03 EE 84 32 3B EE
