1755459493039,0,8,41 F4 28 00 BF FF 07 FF
1755459493039,130,6,0F DC 06 00 1D E6
1755459493040,1C7,6,04 06 84 07 3C 06
1755459493040,0,8,41 F4 28 00 BF FF 07 FF
1755459493040,0,8,41 F4 28 00 BF FF 07 FF
1755459493041,5EB,8,00 30 00 5F FE 00 00 A6
1755459493041,5F6,6,6B 8A 7A FC 80 80
1755459493042,1C7,6,04 05 84 06 3C 05
1755459493042,130,6,0F 45 06 00 1D E6
1755459493043,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493044,1C7,6,04 07 84 07 3C 07
1755459493044,0,8,41 F4 28 00 BF FF 07 FF
1755459493045,1C7,6,04 07 84 07 3C 07
1755459493045,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493046,0,8,41 F4 28 00 BF FF 07 FF
1755459493046,5F3,6,20 9A 1C 00 40 96
1755459493047,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459493047,5EE,1,20
1755459493048,551,8,80 00 80 00 80 00 80 00
1755459493048,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493049,5F5,8,3F 42 41 9C 01 67 03 80
1755459493049,0,8,41 F4 28 00 BF FF 07 FF
1755459493049,5F6,6,6B 8A 7A FC 80 80
1755459493050,5EC,8,00 00 03 CB EC 83 36 00
1755459493050,0,8,41 F4 28 00 BF FF 07 FF
1755459493051,130,6,0F DC 06 00 1D E6
1755459493051,1C7,6,04 07 84 07 3C 07
1755459493052,0,8,41 F4 28 00 BF FF 07 FF
1755459493052,0,8,41 F4 28 00 BF FF 07 FF
1755459493053,5EB,8,00 30 00 5F FE 00 00 A6
1755459493053,0,8,41 F4 28 00 BF FF 07 FF
1755459493054,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459493054,1C7,6,04 06 84 07 3C 06
1755459493054,0,8,41 F4 28 00 BF FF 07 FF
1755459493055,0,8,41 F4 28 00 BF FF 07 FF
1755459493055,5F7,3,00 00 00
1755459493056,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493056,1C7,6,04 07 84 07 3C 07
1755459493057,551,8,80 00 80 00 80 00 80 00
1755459493057,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459493058,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493058,0,8,41 F4 28 00 BF FF 07 FF
1755459493059,1C7,6,04 07 84 07 3C 07
1755459493059,5EC,8,00 00 03 CB EC 03 36 00
1755459493060,0,8,41 F4 28 00 BF FF 07 FF
1755459493060,130,6,0F 67 06 00 1D E6
1755459493061,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493061,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493062,0,8,41 F4 28 00 BF FF 07 FF
1755459493062,1C7,6,04 07 84 07 3C 07
1755459493062,5EE,1,20
1755459493063,0,8,41 F4 28 00 BF FF 07 FF
1755459493063,130,6,0F 10 06 00 1D E6
1755459493064,1C7,6,04 07 84 07 3C 07
1755459493064,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493064,5EE,1,20
1755459493065,5EB,8,00 30 00 5F FE 00 00 A6
1755459493065,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459493066,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493066,0,8,41 F4 28 00 BF FF 07 FF
1755459493067,1C7,6,04 08 84 07 3C 08
1755459493067,1C7,6,04 09 84 08 3C 09
1755459493068,551,8,80 00 80 00 80 00 80 00
1755459493068,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493068,1C7,6,04 07 84 08 3C 07
1755459493069,0,8,41 F4 28 00 BF FF 07 FF
1755459493069,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459493070,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493070,0,8,41 F4 28 00 BF FF 07 FF
1755459493071,1C7,6,04 09 84 07 3C 09
1755459493071,5EC,8,00 00 03 CB EC 03 36 00
1755459493072,0,8,41 F4 28 00 BF FF 07 FF
1755459493072,130,6,0F BA 06 00 1D E6
1755459493073,5EF,5,40 05 22 A0 07
1755459493073,5F1,7,10 50 04 0B FF C0 00
1755459493073,0,8,41 F4 28 00 BF FF 07 FF
1755459493074,1C7,6,04 08 84 07 3C 08
1755459493075,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459493075,0,8,41 F4 28 00 BF FF 07 FF
1755459493076,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459493077,5EC,8,00 00 03 CB EC 03 36 00
1755459493078,0,8,41 F4 28 00 BF FF 07 FF
1755459493078,130,6,0F 98 06 00 1D E6
1755459493078,5EA,8,00 24 0B 00 F4 07 FC 07
1755459493079,0,8,41 F4 28 00 BF FF 07 FF
1755459493079,5EE,1,20
1755459493080,1C7,6,04 07 84 07 3C 07
1755459493080,5F6,6,6B 8A 7A FC 80 80
1755459493080,1C7,6,04 06 84 07 3C 06
1755459493081,423,8,0C C0 FF 04 65 C8 21 C8
1755459493081,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493082,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493082,5EB,8,00 30 00 5F FE 00 00 A6
1755459493083,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459493083,0,8,41 F4 28 00 BF FF 07 FF
1755459493084,5EB,8,00 30 00 5F FE 00 00 A6
1755459493084,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493085,0,8,41 F4 28 00 BF FF 07 FF
1755459493085,5EB,8,00 30 00 5F FE 00 00 A6
1755459493086,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493086,1C7,6,04 05 84 06 3C 05
1755459493086,130,6,0F 01 06 00 1D E6
1755459493087,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459493087,1C7,6,04 05 84 07 3C 05
1755459493088,2F5,7,00 00 70 14 00 00 FE
1755459493088,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493089,1C7,6,04 07 84 08 3C 07
1755459493089,0,8,41 F4 28 00 BF FF 07 FF
1755459493090,5EB,8,00 30 00 5F FE 00 00 A6
1755459493090,1C7,6,04 07 84 07 3C 07
1755459493091,0,8,41 F4 28 00 BF FF 07 FF
1755459493091,5F6,6,6B 8A 7A FC 80 80
1755459493092,1C7,6,04 08 84 07 3C 08
1755459493093,0,8,41 F4 28 00 BF FF 07 FF
1755459493093,0,8,41 F4 28 00 BF FF 07 FF
1755459493094,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459493095,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493095,0,8,41 F4 28 00 BF FF 07 FF
1755459493096,1C7,6,04 06 84 07 3C 06
1755459493096,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493097,0,8,41 F4 28 00 BF FF 07 FF
1755459493097,1C7,6,04 07 84 07 3C 07
1755459493098,0,8,41 F4 28 00 BF FF 07 FF
1755459493098,2F5,7,00 00 70 14 00 00 FE
1755459493098,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459493099,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493100,0,8,41 F4 28 00 BF FF 07 FF
1755459493100,1C7,6,04 08 84 07 3C 08
1755459493101,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493101,0,8,41 F4 28 00 BF FF 07 FF
1755459493102,130,6,0F 98 06 00 1D E6
1755459493102,5EC,8,00 00 03 CB EC 03 36 00
1755459493102,0,8,41 F4 28 00 BF FF 07 FF
1755459493103,5EE,1,20
1755459493103,1C7,6,04 08 84 07 3C 08
1755459493104,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493104,1C7,6,04 08 84 07 3C 08
1755459493105,0,8,41 F4 28 00 BF FF 07 FF
1755459493105,0,8,41 F4 28 00 BF FF 07 FF
1755459493105,5FD,7,00 4A FB 51 D5 00 59
1755459493106,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459493106,0,8,41 F4 28 00 BF FF 07 FF
1755459493107,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459493107,5EC,8,00 00 03 CB EC 83 36 00
1755459493108,5F8,2,00 10
1755459493108,130,6,0F DC 06 00 1D E6
1755459493109,1C7,6,04 07 84 07 3C 07
1755459493109,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493110,0,8,41 F4 28 00 BF FF 07 FF
1755459493110,130,6,0F 01 06 00 1D E6
1755459493111,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493111,1C7,6,04 09 84 07 3C 09
1755459493112,1C7,6,04 08 84 07 3C 08
1755459493112,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493113,0,8,41 F4 28 00 BF FF 07 FF
1755459493113,130,6,0F 89 06 00 1D E6
1755459493114,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459493114,1C7,6,04 05 84 07 3C 05
1755459493115,423,8,0C C0 FF 04 64 C8 21 C8
1755459493115,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493116,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493116,0,8,41 F4 28 00 BF FF 07 FF
1755459493116,1C7,6,04 08 84 07 3C 08
1755459493117,5EC,8,00 00 03 CB EC 03 36 00
1755459493117,0,8,41 F4 28 00 BF FF 07 FF
1755459493118,99,1,00
1755459493118,5EF,5,3F E1 22 99 07
1755459493118,5EC,8,00 00 03 CB EC 03 36 00
1755459493119,0,8,41 F4 28 00 BF FF 07 FF
1755459493119,5EE,1,20
1755459493120,5EC,8,00 00 03 CB EC 03 36 00
1755459493120,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493121,0,8,41 F4 28 00 BF FF 07 FF
1755459493121,5EB,8,00 30 00 5F FE 00 00 A6
1755459493122,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459493122,0,8,41 F4 28 00 BF FF 07 FF
1755459493123,130,6,0F 45 06 00 1D E6
1755459493123,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493124,1C7,6,04 07 84 07 3C 07
1755459493124,2F5,7,00 00 70 14 00 00 FE
1755459493125,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493125,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459493125,130,6,0F CD 06 00 1D E6
1755459493126,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459493127,1C7,6,04 09 84 07 3C 09
1755459493127,551,8,80 00 80 00 80 00 80 00
1755459493128,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493128,1C7,6,04 07 84 07 3C 07
1755459493129,0,8,41 F4 28 00 BF FF 07 FF
1755459493129,5EE,1,20
1755459493129,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459493130,5F1,7,10 50 04 0B FF C0 00
1755459493130,5ED,7,02 EF 7A 6E 40 C8 C8
1755459493131,5F7,3,00 00 00
1755459493131,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493132,0,8,41 F4 28 00 BF FF 07 FF
1755459493132,551,8,80 00 80 00 80 00 80 00
1755459493133,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459493133,5F8,2,00 10
1755459493133,130,6,0F 54 06 00 1D E6
1755459493134,5EB,8,00 30 00 5F FE 00 00 A6
1755459493134,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493135,0,8,41 F4 28 00 BF FF 07 FF
1755459493135,5EB,8,00 30 00 5F FE 00 00 A6
1755459493136,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493136,0,8,41 F4 28 00 BF FF 07 FF
1755459493136,130,6,0F CD 06 00 1D E6
1755459493137,5FD,7,00 4A FB 51 DD 00 59
1755459493138,1C7,6,04 06 84 07 3C 06
1755459493138,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459493139,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459493139,5F1,7,10 50 04 0B FF C0 00
1755459493140,0,8,41 F4 28 00 BF FF 07 FF
1755459493140,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493141,0,8,41 F4 28 00 BF FF 07 FF
1755459493141,130,6,0F 89 06 00 1D E6
1755459493141,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493142,0,8,41 F4 28 00 BF FF 07 FF
1755459493143,5F3,6,20 9A 1C 00 40 96
1755459493143,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459493144,1C7,6,04 07 84 07 3C 07
1755459493144,423,8,0C C0 FF 04 65 C8 21 C8
1755459493145,5EE,1,20
1755459493145,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493146,0,8,41 F4 28 00 BF FF 07 FF
1755459493146,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459493147,5EC,8,00 00 03 CB EC 83 36 00
1755459493147,0,8,41 F4 28 00 BF FF 07 FF
1755459493148,551,8,80 00 80 00 80 00 80 00
1755459493148,1C7,6,04 07 84 07 3C 07
1755459493149,0,8,41 F4 28 00 BF FF 07 FF
1755459493149,1C7,6,04 06 84 07 3C 06
1755459493149,5EE,1,20
1755459493150,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493150,5F8,2,00 10
1755459493151,5ED,7,02 EF 7A 6E 40 C8 C8
1755459493151,130,6,0F 45 06 00 1D E6
1755459493152,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459493152,1C7,6,04 07 84 07 3C 07
1755459493152,99,1,00
1755459493153,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493153,5EC,8,00 00 03 CB EC 03 36 00
1755459493154,0,8,41 F4 28 00 BF FF 07 FF
1755459493154,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459493155,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459493155,423,8,0C C0 FF 04 65 C8 21 C8
1755459493156,5EE,1,20
1755459493156,1C7,6,04 08 84 07 3C 08
1755459493156,0,8,41 F4 28 00 BF FF 07 FF
1755459493157,1C7,6,04 08 84 07 3C 08
1755459493157,5EC,8,00 00 03 CB EC 03 36 00
1755459493158,0,8,41 F4 28 00 BF FF 07 FF
1755459493158,5ED,7,02 EF 7A 6E 40 C8 C8
1755459493159,5EA,8,00 24 0B 00 F4 08 FC 08
1755459493160,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493161,0,8,41 F4 28 00 BF FF 07 FF
1755459493161,5EB,8,00 30 00 5F FE 00 00 A6
1755459493162,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493162,0,8,41 F4 28 00 BF FF 07 FF
1755459493163,5EB,8,00 30 00 5F FE 00 00 A6
1755459493163,130,6,0F 45 06 00 1D E6
1755459493164,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493164,1C7,6,04 05 84 07 3C 05
1755459493165,423,8,0C C0 FF 04 65 C8 21 C8
1755459493165,5EE,1,20
1755459493165,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493166,0,8,41 F4 28 00 BF FF 07 FF
1755459493166,1C7,6,04 06 84 07 3C 06
1755459493167,5EC,8,00 00 03 CB EC 03 36 00
1755459493167,0,8,41 F4 28 00 BF FF 07 FF
1755459493168,5ED,7,02 EF 7A 6E 40 C8 C8
1755459493168,5EA,8,00 24 0B 00 F4 07 FC 07
1755459493169,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493169,0,8,41 F4 28 00 BF FF 07 FF
1755459493170,5EB,8,00 30 00 5F FE 00 00 A6
1755459493170,0,8,41 F4 28 00 BF FF 07 FF
1755459493171,1C7,6,04 06 84 07 3C 06
1755459493171,5EC,8,00 00 03 CB EC 03 36 00
1755459493171,0,8,41 F4 28 00 BF FF 07 FF
1755459493172,5ED,7,02 EF 7A 6E 40 C8 C8
1755459493172,5EA,8,00 24 0B 00 F4 07 FC 07
1755459493173,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493173,0,8,41 F4 28 00 BF FF 07 FF
1755459493174,130,6,0F 23 06 00 1D E6
1755459493174,1C7,6,04 06 84 07 3C 06
1755459493175,0,8,41 F4 28 00 BF FF 07 FF
1755459493175,2F5,7,00 00 70 14 00 00 FE
1755459493176,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459493176,0,8,41 F4 28 00 BF FF 07 FF
1755459493177,130,6,0F DC 06 00 1D E6
1755459493177,5EF,5,40 1A 22 A5 07
1755459493178,1C7,6,04 05 84 07 3C 05
1755459493178,0,8,41 F4 28 00 BF FF 07 FF
1755459493179,130,6,0F 01 06 00 1D E6
1755459493179,5EE,1,20
1755459493179,1C7,6,04 05 84 07 3C 05
1755459493180,0,8,41 F4 28 00 BF FF 07 FF
1755459493180,5ED,7,02 EF 7A 6E 40 C8 C8
1755459493181,5F6,6,6B 8A 7A FC 80 80
1755459493181,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493182,0,8,41 F4 28 00 BF FF 07 FF
1755459493182,130,6,0F AB 06 00 1D E6
1755459493183,1C7,6,04 07 84 07 3C 07
1755459493183,0,8,41 F4 28 00 BF FF 07 FF
1755459493183,423,8,0C C0 FF 04 65 C8 21 C8
1755459493184,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459493184,0,8,41 F4 28 00 BF FF 07 FF
1755459493185,130,6,0F 23 06 00 1D E6
1755459493185,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493186,0,8,41 F4 28 00 BF FF 07 FF
1755459493186,130,6,0F 67 06 00 1D E6
1755459493186,5EE,1,20
1755459493187,0,8,41 F4 28 00 BF FF 07 FF
1755459493187,1C7,6,04 07 84 07 3C 07
1755459493188,99,1,00
1755459493188,5EC,8,00 00 03 CB EC 03 36 00
1755459493188,5F8,2,00 10
1755459493189,0,8,41 F4 28 00 BF FF 07 FF
1755459493189,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459493190,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459493190,1C7,6,04 07 84 07 3C 07
1755459493191,2F5,7,00 00 70 14 00 00 FE
1755459493191,5EF,5,40 05 22 A4 07
1755459493192,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493192,0,8,41 F4 28 00 BF FF 07 FF
1755459493193,130,6,0F AB 06 00 1D E6
1755459493193,1C7,6,04 06 84 07 3C 06
1755459493194,0,8,41 F4 28 00 BF FF 07 FF
1755459493194,423,8,0C C0 FF 04 65 C8 21 C8
1755459493195,1C7,6,04 07 84 07 3C 07
1755459493195,0,8,41 F4 28 00 BF FF 07 FF
1755459493196,0,8,41 F4 28 00 BF FF 07 FF
1755459493196,130,6,0F 54 06 00 1D E6
1755459493197,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493197,1C7,6,04 08 84 07 3C 08
1755459493198,130,6,0F 98 06 00 1D E6
1755459493198,5EC,8,00 00 03 CB EC 03 36 00
1755459493198,0,8,41 F4 28 00 BF FF 07 FF
1755459493199,1C7,6,04 07 84 07 3C 07
1755459493199,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493200,1C7,6,04 09 84 07 3C 09
1755459493200,130,6,0F 10 06 00 1D E6
1755459493201,5EC,8,00 00 03 CB EC 03 36 00
1755459493201,1C7,6,04 08 84 07 3C 08
1755459493202,5ED,7,02 EF 7A 6E 40 C8 C8
1755459493202,1C7,6,04 08 84 07 3C 08
1755459493202,1C7,6,04 09 84 07 3C 09
1755459493203,0,8,41 F4 28 00 BF FF 07 FF
1755459493203,130,6,0F 89 06 00 1D E6
1755459493204,5EE,1,20
1755459493204,1C7,6,04 08 84 07 3C 08
1755459493205,0,8,41 F4 28 00 BF FF 07 FF
1755459493205,1C7,6,04 07 84 07 3C 07
1755459493205,1C7,6,04 09 84 08 3C 09
1755459493206,0,8,41 F4 28 00 BF FF 07 FF
1755459493206,423,8,0C C0 FF 04 65 C8 21 C8
1755459493207,5F8,2,00 10
1755459493207,0,8,41 F4 28 00 BF FF 07 FF
1755459493208,1C7,6,04 07 84 07 3C 07
1755459493208,130,6,0F 98 06 00 1D E6
1755459493208,5EC,8,00 00 03 CB EC 03 36 00
1755459493209,1C7,6,04 08 84 07 3C 08
1755459493210,5ED,7,02 EF 7A 6E 40 C8 C8
1755459493210,130,6,0F CD 06 00 1D E6
1755459493210,5EE,1,20
1755459493211,0,8,41 F4 28 00 BF FF 07 FF
1755459493211,2F5,7,00 00 70 14 00 00 FE
1755459493212,5EE,1,20
1755459493212,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493213,5F6,6,6B 8A 7A FC 80 80
1755459493213,5F8,2,00 10
1755459493213,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493214,0,8,41 F4 28 00 BF FF 07 FF
1755459493214,1C7,6,04 09 84 07 3C 09
1755459493215,5EC,8,00 00 03 CB EC 03 36 00
1755459493215,0,8,41 F4 28 00 BF FF 07 FF
1755459493216,5ED,7,02 EF 7A 6E 40 C8 C8
1755459493216,5EA,8,00 24 0A 00 F4 07 FC 07
1755459493217,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493217,0,8,41 F4 28 00 BF FF 07 FF
1755459493218,5EB,8,00 30 00 5F FE 00 00 A6
1755459493218,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493219,0,8,41 F4 28 00 BF FF 07 FF
1755459493219,5EB,8,00 30 00 5F FE 00 00 A6
1755459493220,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493220,1C7,6,04 07 84 07 3C 07
1755459493220,130,6,0F DC 06 00 1D E6
1755459493221,5F5,8,3F 42 41 9C 01 67 03 80
1755459493221,1C7,6,04 07 84 07 3C 07
1755459493222,130,6,0F 10 06 00 1D E6
1755459493222,5FA,6,3F 00 A2 48 00 B3
1755459493223,5EE,1,20
1755459493223,0,8,41 F4 28 00 BF FF 07 FF
1755459493224,5EB,8,00 30 00 5F FE 00 00 A6
1755459493224,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493224,1C7,6,04 07 84 07 3C 07
1755459493225,423,8,0C C0 FF 04 65 C8 21 C8
1755459493225,5F8,2,00 10
1755459493226,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493227,0,8,41 F4 28 00 BF FF 07 FF
1755459493227,130,6,0F FE 06 00 1D E6
1755459493228,1C7,6,04 07 84 07 3C 07
1755459493228,0,8,41 F4 28 00 BF FF 07 FF
1755459493229,130,6,0F 32 06 00 1D E6
1755459493229,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493230,0,8,41 F4 28 00 BF FF 07 FF
1755459493230,130,6,0F 76 06 00 1D E6
1755459493230,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493231,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459493231,5ED,7,02 EF 7A 6E 40 C8 C8
1755459493232,5EC,8,00 00 03 CB EC 03 36 00
1755459493232,5EE,1,20
1755459493233,5ED,7,02 EF 7A 6E 40 C8 C8
1755459493233,5EA,8,00 24 0B 00 F4 07 FC 07
1755459493234,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459493234,0,8,41 F4 28 00 BF FF 07 FF
1755459493234,5ED,7,02 EF 7A 6E 40 C8 C8
1755459493235,5EA,8,00 24 0C 00 F4 07 FC 07
1755459493235,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493236,0,8,41 F4 28 00 BF FF 07 FF
1755459493236,5EB,8,00 30 00 5F FE 00 00 A6
1755459493237,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493237,0,8,41 F4 28 00 BF FF 07 FF
1755459493238,5EB,8,00 30 00 5F FE 00 00 A6
1755459493238,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493239,0,8,41 F4 28 00 BF FF 07 FF
1755459493239,5F3,6,20 9A 1C 00 40 96
1755459493240,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459493240,5F1,7,10 50 03 0B FF C0 00
1755459493241,2F5,7,00 00 70 14 00 00 FE
1755459493241,99,1,00
1755459493241,0,8,41 F4 28 00 BF FF 07 FF
1755459493242,0,8,41 F4 28 00 BF FF 07 FF
1755459493242,130,6,0F BA 06 00 1D E6
1755459493243,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493244,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459493244,130,6,0F FE 06 00 1D E6
1755459493244,5EC,8,00 00 03 CB EC 83 36 00
1755459493245,5EE,1,20
1755459493245,5ED,7,02 EF 7A 6E 40 C8 C8
1755459493246,5EB,8,00 30 00 5F FE 00 00 A6
1755459493246,1C7,6,04 05 84 06 3C 05
1755459493247,0,8,41 F4 28 00 BF FF 07 FF
1755459493247,5EA,8,00 24 0B 00 F4 07 FC 07
1755459493247,1C7,6,04 06 84 07 3C 06
1755459493248,0,8,41 F4 28 00 BF FF 07 FF
1755459493248,2F5,7,00 00 70 14 00 00 FE
1755459493249,5EA,8,00 24 0B 00 F4 07 FC 07
1755459493249,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493250,0,8,41 F4 28 00 BF FF 07 FF
1755459493250,130,6,0F 01 06 00 1D E6
1755459493251,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493251,0,8,41 F4 28 00 BF FF 07 FF
1755459493252,5EB,8,00 30 00 5F FE 00 00 A6
1755459493252,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493253,0,8,41 F4 28 00 BF FF 07 FF
1755459493253,5EB,8,00 30 00 5F FE 00 00 A6
1755459493254,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493254,5F9,8,00 00 00 00 19 C8 46 88
1755459493255,5EB,8,00 30 00 5F FE 00 00 A6
1755459493255,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493255,5ED,7,02 EF 7A 6E 40 C8 C8
1755459493256,5FA,6,3F 00 A3 48 00 B3
1755459493256,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493257,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459493257,1C7,6,04 07 84 07 3C 07
1755459493258,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493258,0,8,41 F4 28 00 BF FF 07 FF
1755459493259,5EB,8,00 30 00 5F FE 00 00 A6
1755459493259,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493260,0,8,41 F4 28 00 BF FF 07 FF
1755459493260,99,1,00
1755459493261,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493261,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493262,2F5,7,00 00 70 14 00 00 FE
1755459493262,130,6,0F 32 06 00 1D E6
1755459493263,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493263,0,8,41 F4 28 00 BF FF 07 FF
1755459493264,5EA,8,00 24 0B 00 F4 07 FC 07
1755459493264,5F9,8,00 00 00 00 19 C8 41 88
1755459493265,0,8,41 F4 28 00 BF FF 07 FF
1755459493265,5EA,8,00 24 0B 00 F4 07 FC 07
1755459493266,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493266,0,8,41 F4 28 00 BF FF 07 FF
1755459493267,5EA,8,00 24 0C 00 F4 07 FC 07
1755459493267,1C7,6,04 06 84 07 3C 06
1755459493268,0,8,41 F4 28 00 BF FF 07 FF
1755459493268,551,8,80 00 80 00 80 00 80 00
1755459493269,1C7,6,04 06 84 07 3C 06
1755459493269,0,8,41 F4 28 00 BF FF 07 FF
1755459493270,5EA,8,00 24 0B 00 F4 07 FC 07
1755459493270,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493270,0,8,41 F4 28 00 BF FF 07 FF
1755459493271,5EA,8,00 24 0C 00 F4 07 FC 07
1755459493272,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493272,0,8,41 F4 28 00 BF FF 07 FF
1755459493273,5EA,8,00 24 0B 00 F4 07 FC 07
1755459493273,1C7,6,04 08 84 07 3C 08
1755459493273,0,8,41 F4 28 00 BF FF 07 FF
1755459493274,551,8,80 00 80 00 80 00 80 00
1755459493274,1C7,6,04 06 84 07 3C 06
1755459493275,0,8,41 F4 28 00 BF FF 07 FF
1755459493275,5F3,6,20 9A 1C 00 40 96
1755459493276,130,6,0F 98 06 00 1D E6
1755459493277,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493277,0,8,41 F4 28 00 BF FF 07 FF
1755459493278,5EB,8,00 30 00 5F FE 00 00 A6
1755459493278,25E,8,88 80 00 C5 C5 77 FF 0C
